Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
290,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,76370747392.0,53.72,C,42.45,19.04,14.18,8.0,12.5,45,,16.078123,5.944643,2.2003787,16.479,0.0291914777860813,0.21114,0.069970004,0.11896,0.07822,0.0624608605624983,3.0,Yearly,0.094,0.047,0.59586,2229374976.0,4647000064.0,0.4626865671641791,0.7323943661971831,0.6619718309859155,0.5,0.4285714285714285,0.5373134328358209,0.4857142857142857,0.3098591549295774,0.3098591549295774,OK,,59.586,4.5,1.5,2.0,5.0,1.5,OK,561.5499877929688,0.0014266389531318868,628.4258251953125,596.7310125732422,-0.10641802854228499,-0.05895625338553245,34.95064693281658,24.658093285936413,16.037452280454147,False,False,-0.16209758223760007,0.027664079197879055,735.0240555755094,-0.2360114154994748,770200.0,912080.0,0.8444434698710639,DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,10.0,6.0,10.0,12.0,6.0,48.89,C,DOWNTREND,,335
292,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9803952128.0,53.68,C,42.15,20.93,10.55,9.7,12.5,37,,14.6657,3.1185083,0.72077286,13.913,0.0454918581993304,0.088549994,0.043920003,0.057550002,0.02963,0.0139578268466917,3.0,Yearly,0.067,0.171,0.80733,446000000.0,700000000.0,0.5370370370370371,0.5932203389830508,0.8333333333333334,0.576271186440678,0.6166666666666667,0.3636363636363636,0.3333333333333333,0.2166666666666666,0.2666666666666666,OK,,80.733,2.7,5.0,2.0,5.0,1.5,OK,88.86000061035156,-0.01057785295698721,87.51239990234374,79.17259998321533,0.015398968711995309,0.12235799543263659,50.40037658409921,29.60201932018751,54.06299621061154,False,False,0.1385009242270656,0.1377721171120876,92.18000030517578,-0.0360164860472213,711800.0,898290.0,0.7923944383217001,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,15.0,7.0,4.0,80.0,B+,STRONG_UPTREND,,92
293,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,84414545920.0,53.67,C,41.95,27.9,14.77,2.0,9.0,46,,12.287459,5.604067,0.9386695,8.976,0.0662681983422792,0.29602,0.07278,0.09052,0.050819997,-0.0404026018816335,3.0,Yearly,0.076,-0.53,1.899,5593999872.0,8867000320.0,0.4925373134328358,0.9014084507042254,0.8732394366197183,0.9571428571428572,0.9142857142857144,0.6716417910447762,0.5428571428571428,0.2253521126760563,0.1690140845070422,OK,,189.9,0.0,0.0,2.0,1.5,1.5,OK,100.4800033569336,-0.017694765298599147,106.40155227661133,101.97077445983886,-0.055652843337130276,-0.01461959184680317,37.81354833948514,0.1506345956305626,18.016739185877224,False,False,-0.05216283110228903,0.03865145574760409,116.86183184851225,-0.14018117149502152,3704900.0,4131695.0,0.8967022009127005,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,353
294,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,9928833024.0,53.65,C,41.75,12.67,21.98,6.5,12.5,43,,14.164057,4.914619,4.0717654,12.38,0.0625613647141136,0.27032,0.11079001,0.30542,0.2321,0.07984113351802,3.0,Yearly,0.064,-0.096,0.7728400000000001,621161344.0,829592000.0,0.1612903225806451,0.390625,0.296875,0.4864864864864865,0.525,0.8571428571428571,0.890625,0.453125,0.5,OK,,77.284,4.5,0.0,2.0,5.0,1.5,OK,289.0,-0.04291956491529492,273.029557800293,247.66617958068846,0.058493455171577224,0.16689327743211368,49.188394035441995,12.801734719281358,51.10535053163874,False,False,0.17740507185657517,0.31878613407026046,370.43651475634476,-0.21983932877111145,1788800.0,840470.0,2.12833295656002,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,30.0,20.0,12.0,7.0,6.0,83.33,B+,STRONG_UPTREND,,52
295,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28151803904.0,53.64,C,41.55,13.96,21.48,8.7,9.5,8,,18.473585,1.845014,5.7201376,14.463,-0.078892171015884,0.09792,0.03893,0.37223998,0.28496,0.0382702582932408,3.0,Yearly,0.048,0.233,0.6766200000000001,-2220956928.0,2019590016.0,0.6666666666666666,0.2258064516129032,0.064516129032258,0.3225806451612903,0.4516129032258064,0.4516129032258064,0.9032258064516128,0.967741935483871,0.967741935483871,OK,,67.662,2.7,5.0,1.0,5.0,1.5,OK,168.07000732421875,0.0030437441695871925,171.90736022949218,173.60125801086426,-0.02232221412829949,-0.03186181223582696,46.27119873303061,46.17029300873647,48.57907132068279,False,False,0.007108233836772948,-0.08205736618512605,190.28001382468065,-0.11672275008832855,773700.0,954210.0,0.8108278052001132,STRONG_DOWNTREND,NEUTRAL,BEARISH,CORRECTION,0.0,9.0,12.0,7.0,6.0,37.78,D,STRONG_DOWNTREND,,410
296,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,31136200704.0,53.56,C,41.35,25.03,14.03,1.0,13.5,38,,12.737771,1.6513596,3.1049573,11.451,0.0406917829199769,0.04575,0.052059997,0.25058,0.083229996,-0.0093532040032059,3.0,Yearly,0.034,-0.848,0.44329,1266987520.0,2878799872.0,0.8888888888888888,0.7288135593220338,0.5166666666666667,0.6949152542372882,0.5333333333333333,0.2181818181818181,0.4666666666666667,0.6833333333333333,0.45,OK,,44.329,0.0,0.0,1.0,6.0,1.5,OK,212.5,-0.03772133207437789,209.45639984130858,191.26495025634765,0.01453094849809955,0.11102426092805584,47.84446106344914,12.844072474202063,58.09090360715076,False,False,0.10320841754106458,0.12887799510671472,225.8000030517578,-0.05890169562446457,617600.0,709715.0,0.8702084639608857,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,6.0,78.89,B+,STRONG_UPTREND,,109
297,CTAS,Cintas Corporation,Industrials,Specialty Business Services,80049913856.0,53.54,C,41.15,3.75,25.79,11.5,12.5,47,,32.718513,15.573374,7.106224,27.596,0.0182938964136091,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,3.0,Yearly,0.089,0.156,0.52646,1464424832.0,2276280064.0,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1142857142857142,0.1142857142857142,0.835820895522388,0.9428571428571428,0.8028169014084507,0.8028169014084507,OK,,52.646,4.5,5.0,2.0,5.0,1.5,OK,200.5,0.0001496422363156391,197.51422882080078,186.0577906036377,0.015116739675034463,0.07762216970064317,49.126439556132695,29.476825492342197,33.325989186452794,False,False,0.15762075758269867,0.003971810786763674,218.60213814681236,-0.08280860516860566,1625300.0,1670475.0,0.9729567937263354,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,6.0,78.89,B+,STRONG_UPTREND,,109
298,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,60402020352.0,53.47,C,40.95,14.89,13.78,14.3,10.5,12,,15.411166,2.633358,1.5343703,12.317,0.014898094513327,0.16277,0.05767,0.13254,0.09287,0.1452650774509614,3.0,Yearly,0.528,0.142,1.4307,899875008.0,6157000192.0,0.5,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3888888888888889,OK,,143.07,6.3,4.0,4.0,3.0,1.5,OK,97.51000213623047,0.021796100014702446,91.3381379699707,83.44390670776367,0.06757160046648747,0.1685694735953449,64.32665035453242,73.16518336792225,58.486271174774934,False,False,0.11937203983444178,0.16164587428482302,99.8499984741211,-0.0234351164111144,2963600.0,3373755.0,0.8784277459388723,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,24
299,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,119678287872.0,53.34,C,40.76,9.55,21.58,9.7,12.5,48,,24.246199,7.7725387,5.566691,22.727,0.0247475968169572,0.25076,0.09787,0.23458,0.16968,0.0408635894332132,3.0,Yearly,0.098,0.193,0.5666,2961750016.0,4364000256.0,0.3283582089552239,0.2957746478873239,0.2253521126760563,0.2,0.2714285714285714,0.6119402985074627,0.7142857142857143,0.7746478873239436,0.7605633802816901,OK,,56.66,2.7,5.0,2.0,5.0,1.5,OK,955.8699951171875,-0.0069811981745061535,989.1972973632812,933.3063845825195,-0.033691258897419196,0.02417599505092949,38.89766671371629,19.8005992950732,23.187169238784033,False,False,0.08453373109100415,0.029812262959818536,1097.7290924998197,-0.1292296053296551,552100.0,610530.0,0.9042962671776981,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,14.0,10.0,7.0,6.0,65.56,B,UPTREND,,240
300,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,675299262464.0,53.33,C,40.56,17.11,11.72,10.0,14.5,13,,15.219628,2.6035192,1.8703241,10.291,0.0306101334992972,0.12584,0.055209998,0.15859,0.09072,-0.0668899154629597,3.0,Yearly,0.441,1.128,0.15921,20671000576.0,59726999552.0,0.5555555555555556,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.3333333333333333,OK,,15.921,0.0,6.0,4.0,7.0,1.5,OK,160.66000366210938,0.007462233851489808,152.78902069091797,143.29432083129882,0.051515370251072445,0.12118891195454462,53.704651118839195,40.09008647797842,40.99098944294314,False,False,0.06557039262608866,0.0821446271164179,174.09340787768787,-0.07716204984060249,12607700.0,13688190.0,0.921064070560096,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,14.0,15.0,7.0,6.0,80.0,B+,STRONG_UPTREND,,92
301,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,188405858304.0,53.26,C,40.36,20.6,17.46,2.7,12.5,58,,17.263533,6.7413154,4.275247,16.02,0.0543560616436658,0.33754003,0.11612,0.18528,0.21013,0.0006330832838727,3.0,Yearly,-0.04,-0.23,0.5521,10241000448.0,12401000448.0,0.5205479452054794,0.4871794871794871,0.620253164556962,0.6666666666666666,0.717948717948718,0.581081081081081,0.7051282051282052,0.3544303797468354,0.5569620253164557,OK,,55.21,2.7,0.0,0.0,5.0,1.5,OK,174.08999633789062,0.03170552726421061,168.14592895507812,166.17822208404542,0.03535064702280444,0.04761017511574894,60.05940974176176,66.55479277924957,80.5552646871879,False,False,-0.19622775576576346,0.27205842756009413,257.5617675961248,-0.32408447898650805,26129200.0,9939650.0,2.6287847157596094,STRONG_UPTREND,BULLISH,BEARISH,DEEP_DRAWDOWN,30.0,10.0,15.0,7.0,10.0,80.0,B+,STRONG_UPTREND,,92
302,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23777914880.0,53.22,C,40.16,11.98,20.24,13.5,7.5,35,,16.903568,10.82218,1.7998708,15.185,0.0332651109229641,0.53718,0.07722,0.14142,0.09134,0.0799807207834049,3.0,Yearly,0.137,0.36,3.64507,790974976.0,1848300032.0,0.25,0.3818181818181818,0.4814814814814814,0.3454545454545454,0.3703703703703703,0.8636363636363636,0.4909090909090909,0.6,0.4909090909090909,OK,,364.507,4.5,6.0,3.0,0.0,1.5,OK,212.9199981689453,-0.018258975584249493,209.34545654296875,199.27565574645996,0.017074846930068777,0.06846969024578264,47.23729651779697,12.545662535393982,30.40357584812914,False,False,0.0951125337378329,0.07267665551242986,229.75999450683594,-0.07329385767977803,948400.0,953055.0,0.995115706858471,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,14.0,12.0,7.0,6.0,76.67,B+,STRONG_UPTREND,,138
303,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,101623062528.0,53.05,C,39.96,15.71,21.65,9.7,6.0,9,,17.939568,2.5681725,3.3673437,12.519,-0.0385087290094387,0.114829995,0.03271,0.29612,0.15435,0.0031097339006953,3.0,Yearly,0.001,0.304,1.82058,-3913374976.0,10650999808.0,0.2,0.3548387096774194,0.2903225806451613,0.6451612903225806,0.8064516129032258,0.7419354838709677,0.7419354838709677,0.9032258064516128,0.6774193548387096,OK,,182.058,2.7,6.0,1.0,1.5,1.5,OK,88.98999786376953,0.009987484364114119,92.69387130737304,91.04294513702392,-0.03995812658769493,-0.02254921861506798,40.863192744949,32.12435779351093,24.461401302723456,False,False,-0.01703753724106538,-0.06974063892431526,98.44709260144025,-0.09606271234395358,6416300.0,5497290.0,1.1671750990033272,DOWNTREND,BEARISH,BULLISH,NORMAL,10.0,6.0,12.0,10.0,6.0,48.89,C,DOWNTREND,,335
304,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12868068352.0,52.96,C,39.76,20.05,16.91,7.0,9.0,36,,15.178469,5.5483303,1.3914282,10.924,0.0780692154035583,0.3116,0.08394,0.13586001,0.076220006,-0.0068242757687662,3.0,Yearly,0.109,0.108,1.58653,1004600000.0,1233600000.0,0.4318181818181818,0.5454545454545454,0.5370370370370371,0.6363636363636364,0.7777777777777778,0.5454545454545454,0.5636363636363636,0.5272727272727272,0.4545454545454545,OK,,158.653,0.0,4.0,3.0,1.5,1.5,OK,170.6999969482422,-0.024905750435031515,169.2764077758789,171.02132667541503,0.008409849848941109,-0.0018788868816501658,44.32943995623223,21.57267441876259,25.768850089821587,False,False,0.12209687270147818,-0.0208400892946623,196.15178275573652,-0.12975556709157665,932600.0,1063725.0,0.8767303579402571,DOWNTREND,BEARISH,BEARISH,CORRECTION,8.0,11.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,335
305,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22217203712.0,52.87,C,39.56,21.2,7.67,10.5,13.5,44,,37.47586,1.1621293,1.188467,7.904,0.0568028279507724,0.09313,0.01909,0.14533,0.09024,0.0896173166127398,3.0,Yearly,0.039,0.156,0.44609,1262000000.0,2575000064.0,0.9193548387096774,0.015625,0.921875,0.7837837837837838,0.475,0.1904761904761904,0.390625,0.09375,0.09375,OK,,44.609,4.5,5.0,1.0,6.0,1.5,OK,108.25,-0.009606615026905296,113.60916000366211,108.72620872497559,-0.04717190060633636,-0.004379888994199832,34.61378728115582,13.504778189231258,23.529540670261458,False,False,0.02208808450762456,-0.006661163886922727,120.94220559296402,-0.104944386707153,863100.0,679410.0,1.2703669360180156,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,353
306,ORCL,Oracle Corporation,Technology,Software - Infrastructure,465570562048.0,52.65,C,39.36,14.31,18.54,15.3,4.5,59,,14.738281,12.394939,6.911985,19.977,-0.0527025376605969,0.53376,0.06505,0.36202,0.25368,0.1047673281656571,3.0,Yearly,0.206,0.219,3.8887,-24536750080.0,31977000960.0,0.3287671232876712,0.6923076923076923,0.4177215189873418,0.5,0.0384615384615384,0.7837837837837838,0.3461538461538461,0.7848101265822784,0.6962025316455697,OK,,388.87,6.3,5.0,4.0,0.0,1.5,OK,162.52000427246094,0.023554638631548608,140.0388591003418,167.63782711029052,0.16053504946088415,-0.030529045419220968,63.42944528741016,75.41331041381262,85.72211028665555,False,True,-0.2300755350571564,0.07980342161956666,341.8239855426254,-0.5245506133384115,37662800.0,23393475.0,1.6099703015477607,DOWNTREND,BULLISH,BEARISH,DEEP_CRASH,8.0,6.0,15.0,3.0,10.0,46.67,C,DOWNTREND,,353
307,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,43655299072.0,52.62,C,39.17,20.97,10.65,8.5,12.5,16,,12.656431,1.7439523,2.1729865,17.664,0.1055370142442807,0.051,0.03378,0.12888,0.07103,0.0570559481072057,3.0,Yearly,0.756,-0.9,0.99649,4607249920.0,2527000064.0,0.7941176470588235,0.6944444444444444,0.3611111111111111,0.1944444444444444,0.8055555555555556,0.2647058823529412,0.0833333333333333,0.4722222222222222,0.5277777777777778,OK,,99.649,4.5,0.0,4.0,5.0,1.5,OK,32.54999923706055,-0.001227398445537209,31.27340000152588,28.870880918502806,0.04082060906304985,0.12743353169386196,58.6295899805536,75.29883081730324,81.83197509038358,False,False,0.06607646394112177,0.17316058354268837,33.81999969482422,-0.03755175840400826,9019600.0,9771405.0,0.9230607062136919,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,16.0,15.0,7.0,6.0,82.22,B+,STRONG_UPTREND,,59
308,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,331305975808.0,52.23,C,38.97,11.18,24.84,3.7,12.5,17,,19.276197,6.216063,3.8067145,14.448,0.0400864320772064,0.30290002,0.107209995,0.22084999,0.18437,0.0200256940933993,3.0,Yearly,0.015,-0.155,0.6448999999999999,13280874496.0,19555999744.0,0.3823529411764705,0.25,0.1388888888888889,0.3888888888888889,0.3055555555555556,0.7647058823529411,0.8888888888888888,0.8055555555555556,0.8333333333333334,OK,,64.49,2.7,0.0,1.0,5.0,1.5,OK,145.5800018310547,-0.005872716443689363,146.25489349365233,145.84250701904296,-0.004614489446993719,-0.0017999223501691253,49.91686621122663,55.305494634893066,67.09540093973189,False,False,0.010797756031399208,-0.04798886092612009,164.76999524257963,-0.11646533935546222,8325100.0,8909430.0,0.9344144350424214,DOWNTREND,NEUTRAL,BEARISH,CORRECTION,10.0,9.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,335
309,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,79667150848.0,52.19,C,38.77,13.12,15.07,11.5,12.5,18,,18.567158,3.0005288,2.0079937,16.292,0.0282723182142837,0.13340001,0.04123,0.21978001,0.08862001,0.069565782151677,3.0,Yearly,0.041,1.449,0.82643,2252375040.0,4435999744.0,0.6176470588235294,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.3823529411764705,0.1944444444444444,0.7777777777777778,0.6111111111111112,OK,,82.643,4.5,6.0,1.0,5.0,1.5,OK,61.630001068115234,0.0057115257145958775,61.532199935913084,58.47938161849976,0.0015894301244554487,0.053875731281993966,46.10710496169616,22.83463443498947,13.697742182564761,True,False,0.00887332512834682,0.07761155602305303,66.6500015258789,-0.07531883485125657,10082500.0,7066655.0,1.4267712234430576,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,12.0,12.0,15.0,8.0,85.56,A,STRONG_UPTREND,,24
310,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,184243421184.0,52.07,C,38.57,10.53,21.34,12.7,7.5,45,,13.651379,4.1906934,7.079478,,,0.20273,0.020680001,0.52277,0.38793,0.0483429560308108,3.0,Yearly,0.209,0.426,1.5110599999999998,,11416999936.0,0.2096774193548387,0.46875,0.15625,,,0.6984126984126984,0.40625,0.90625,0.9375,PARTIAL,,151.106,2.7,6.0,4.0,1.5,1.5,OK,106.87000274658203,-0.022142905560187387,105.20025360107422,96.95181331634521,0.015872101904236935,0.10230019523074474,46.48471472624956,6.471382792413459,30.6064699233645,False,False,0.21686688375854768,0.13971426400182385,114.52999877929688,-0.06688200571341929,6851400.0,7246465.0,0.9454816934877902,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,77
311,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,7231126528.0,52.06,C,38.37,32.56,7.57,1.43,10.5,19,,9.737142,1.137373,0.64096636,8.36,0.1187920024181327,-0.25064,0.04404,0.13771,-0.16985,-0.0277913506558032,3.0,Yearly,0.036,,1.17577,859000000.0,1402099968.0,0.9117647058823528,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.9722222222222222,0.0294117647058823,0.2222222222222222,0.5,0.0555555555555555,OK,,117.577,0.0,0.0,1.0,3.0,1.5,OK,15.260000228881836,-0.014211842368227257,14.964685955047607,15.409193053245545,0.01973407759583612,-0.009682066013981583,44.576646334924604,6.918276716673584,10.37886543460452,False,False,0.1737078905199363,-0.15201230586862657,19.596435079718397,-0.2212869245449962,11090600.0,9726545.0,1.1402404450912427,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,8.0,10.0,12.0,7.0,6.0,47.78,C,DOWNTREND,,350
312,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,253293887488.0,52.04,C,38.17,7.03,17.02,14.5,13.5,49,,37.62692,21.183651,6.1230907,63.878,0.0620706858263401,0.82577,0.02544,0.07466,0.23035,0.0868232631682299,3.0,Yearly,0.219,0.328,0.28364,15722125312.0,14138999808.0,0.0597014925373134,0.0422535211267605,0.1830985915492957,0.0285714285714285,0.8857142857142857,0.9402985074626866,0.0857142857142857,0.1690140845070422,0.9577464788732394,OK,,28.364,4.5,6.0,4.0,6.0,1.5,OK,971.3099975585938,0.031169366708505786,1013.9196032714843,887.6595431518555,-0.04202463940474932,0.0942370924213991,50.36311963797722,75.43410663456879,48.042315146951246,False,False,0.04064500342131083,0.17141781812823043,1195.93994140625,-0.18782711076906122,1699100.0,2028930.0,0.8374364812980241,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,14.0,15.0,10.0,6.0,74.44,B,UPTREND,,158
313,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,231150796800.0,51.95,C,37.97,27.35,7.91,12.2,4.5,46,,10.696026,1.2009971,2.8288476,,,0.08529,0.0066299997,0.36229,0.21832001,0.0458965468107859,3.0,Yearly,0.155,0.61,,,-18296999936.0,0.9032258064516128,0.6875,0.625,,,0.1269841269841269,0.0625,0.578125,0.40625,PARTIAL,,,2.7,6.0,3.5,0.0,1.5,OK,136.74000549316406,-0.007115856221701411,134.8577737426758,122.3931324005127,0.013957161669299056,0.11721959240084989,55.428696841317006,79.7539478265619,82.05248013183554,False,True,0.031176622072909055,0.2954813305850075,147.21154110017517,-0.07113257241078252,6471000.0,8210160.0,0.788169779882487,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,16.0,15.0,3.0,4.0,75.56,B+,STRONG_UPTREND,,155
314,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,942885240832.0,51.94,C,37.77,12.55,18.59,16.3,4.5,47,,14.181599,2.666852,5.060352,,,0.17789,0.0136,0.50394,0.34921002,0.1249705229407649,3.0,Yearly,0.304,0.469,,,-162533998592.0,0.3870967741935484,0.375,0.21875,,,0.5714285714285714,0.28125,0.890625,0.859375,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,353.510009765625,-0.014304050505466459,350.1455316162109,316.61463287353513,0.009608799329479556,0.11653086453154216,48.176661848871824,24.76353676792668,54.474312009537066,False,False,0.1414051389469011,0.23109761152216834,366.5,-0.035443356710436524,5631400.0,5471800.0,1.0291677327387696,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,6.0,78.89,B+,STRONG_UPTREND,,109
315,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,52666847232.0,51.88,C,37.57,6.04,21.84,11.5,12.5,48,,20.139063,4.4170456,9.381341,18.459,0.0321169791035499,0.16521999,0.058530003,0.49333,0.35037,0.0989013108210579,3.0,Yearly,0.149,0.141,0.77687,1691500032.0,2246000128.0,0.1935483870967742,0.140625,0.109375,0.1621621621621621,0.225,0.5079365079365079,0.765625,0.84375,0.875,OK,,77.687,4.5,4.0,3.0,5.0,1.5,OK,95.04000091552734,-0.018992530863492618,93.0984001159668,90.08330486297608,0.020855361608169698,0.05502347033216415,45.81283757913264,9.603620242093804,36.58692218697043,False,False,0.09911135537605875,0.08668859395453787,101.10603805405401,-0.05999678412167231,2412800.0,2584585.0,0.9335347841142775,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,14.0,12.0,7.0,6.0,76.67,B+,STRONG_UPTREND,,138
316,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11003505664.0,51.85,C,37.38,19.45,9.9,9.0,13.5,50,,15.776343,3.8237402,2.478975,19.431,0.0262694927259138,0.09491,0.04721,0.17932,0.05817,-0.0266714906950039,3.0,Yearly,0.106,0.92,0.49003,289056512.0,548132992.0,0.6865671641791045,0.7605633802816901,0.6056338028169014,0.35,0.3142857142857143,0.1492537313432835,0.2571428571428571,0.5211267605633803,0.2394366197183098,OK,,49.003,0.0,6.0,3.0,6.0,1.5,OK,190.2100067138672,0.015265548530440709,214.77200012207032,208.74260032653808,-0.11436310782710402,-0.08878203866235346,40.29477502586262,34.93171459814979,23.262403250059293,False,False,-0.2846289960705565,-0.08159912049963891,296.44000244140625,-0.35835243169833764,750100.0,968640.0,0.7743847043277172,DOWNTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,10.0,3.0,12.0,10.0,4.0,43.33,D,DOWNTREND,,376
317,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,19454691328.0,51.79,C,37.18,27.53,8.05,2.7,13.5,37,,12.594525,0.8998229,0.594268,10.456,0.0554069965864019,0.07368,0.03943,0.052750003,0.04934,0.0050816327652891,3.0,Yearly,-0.052,-0.315,0.28692,1077926016.0,882990976.0,1.0,0.6909090909090909,0.8518518518518519,0.7090909090909091,0.6296296296296297,0.2727272727272727,0.1818181818181818,0.1272727272727272,0.2909090909090909,OK,,28.692,2.7,0.0,0.0,6.0,1.5,OK,80.37000274658203,-0.03840630550548707,85.37033767700196,97.28365844726562,-0.05857227541184917,-0.17385916576988047,38.324833367471534,2.0063613190552765,12.969808333207792,False,False,-0.10900093479033868,-0.18673320458595932,139.7951407412869,-0.4250872933035671,4700000.0,2453765.0,1.9154238486570638,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,475
318,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,138728718336.0,51.72,C,36.98,8.91,20.81,11.5,10.5,38,,21.84456,13.397069,2.2245357,16.516,0.0317030612605226,0.62171,0.13543001,0.10909,0.09729,0.0653049312367179,3.0,Yearly,0.054,0.236,1.3441900000000002,4398125056.0,8033999872.0,0.1818181818181818,0.2181818181818181,0.3518518518518518,0.2727272727272727,0.3518518518518518,0.8863636363636364,0.8181818181818182,0.2909090909090909,0.5454545454545454,OK,,134.419,4.5,5.0,2.0,3.0,1.5,OK,128.9199981689453,-0.023924921398406518,149.2094924926758,153.7584129333496,-0.13597991645689989,-0.16154182584579047,19.70742890719694,2.4808439205386623,6.51139340258332,False,False,-0.19044278191610609,-0.1795222314304643,169.46529880813935,-0.239254295270783,11170900.0,7802510.0,1.4317059510337058,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,0.0,8.0,7.0,6.0,23.33,F,OVERSOLD,,481
