Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
134,134,OK,,F5_T3_v2,-99.29329249046044,OVERSOLD,REDUNDANT_SAME_WINDOW,,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,61.14,69.83,46.67,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,27.67,20.37,14.3,7.5,23.06999969482422,28.493772277832036,24.585714406967163,-0.1903494044285415,-0.0616502204106551,23.508288366772177,0.7067075095395516,3.907965685149115,False,False,-0.0059330114598594,0.1965013042949239,31.649999618530277,-0.2710900482501959,0.3615084639320121,32114200.0,8231220.0,3.901511562077068,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,8.771797,6.5426254,3.4189818,10.377,0.0890943993684166,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,0.063,0.64,3.07831,1547124992.0,1570000000.0,OK,OK,,,31,17365008384.0,94.04,8,,3.0,Yearly,0.5405405405405406,0.935897435897436,0.7341772151898734,0.8974358974358975,0.8987341772151899,0.7466666666666667,0.4810126582278481,0.7721518987341772,0.5316455696202531,307.831,6.3,6.0,2.0,0.0,1.5,-0.1204727374212791,0.0,10.0,11.0,8.0,7.0,6.0,2026-09-24,False,False,279.0,43.64375,17.50125
135,135,OK,,F5_T3_v2,-94.24522667745066,OVERSOLD,REDUNDANT_SAME_WINDOW,,ROP,"Roper Technologies, Inc.",Technology,Software - Application,61.11,66.44,52.22,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,26.37,13.27,14.3,12.5,364.0199890136719,390.9478009033203,370.7099577331543,-0.068878279472168,-0.018046369081615,32.05377991664555,5.754773322549344,6.225727962564389,False,False,0.0978067346991931,0.0552123560320954,517.593547757056,-0.2967068646989147,0.1713618388281048,799900.0,846370.0,0.9450949348393728,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,15.343887,1.9713036,4.45205,14.768,0.0614601893361789,0.13066,0.04232,0.27725,0.30244,0.1373170674363193,0.085,2.33,0.60531,2265687552.0,2669100032.0,OK,OK,,,53,36864311296.0,89.56,15,,3.0,Yearly,0.945945945945946,0.6282051282051282,0.569620253164557,0.6923076923076923,0.7721518987341772,0.2666666666666666,0.1645569620253164,0.5949367088607594,0.8227848101265823,60.531,6.3,6.0,2.0,5.0,1.5,-0.0063871504297751,0.0,10.0,14.0,10.0,7.0,6.0,2026-09-24,False,False,247.0,41.525,19.5825
136,136,OK,,F5_T3_v2,-98.27813137414503,OVERSOLD,REDUNDANT_SAME_WINDOW,,EIX,Edison International,Utilities,Utilities - Regulated Electric,61.0,76.94,34.44,B+,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,33.58,27.16,8.7,7.5,52.540000915527344,67.40540046691895,67.34288194656372,-0.220537218804704,-0.2198135957825862,30.075216018360337,1.7218686258549596,7.586509891660781,False,False,-0.2887799040122015,-0.2441964435152184,81.62000274658203,-0.3562852346543502,0.4232964879373815,4096600.0,7481470.0,0.5475661868589996,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,8.505436,1.219921,1.0958173,7.416,0.0038702670175522,0.19734,0.04092,0.26899,0.19281,0.0390477611131692,-0.041,0.551,2.28042,82375000.0,6391000064.0,OK,OK,,,8,21284061184.0,98.61,1,,3.0,Yearly,0.967741935483871,0.935483870967742,0.935483870967742,1.0,0.935483870967742,0.935483870967742,0.967741935483871,0.7741935483870968,0.9032258064516128,228.042,2.7,6.0,0.0,0.0,1.5,-0.0181274049043562,0.0,10.0,0.0,10.0,7.0,4.0,2026-09-24,False,False,386.0,48.0875,12.915
137,137,OK,,F5_T3_v2,-13.968412966198713,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,60.89,52.76,74.44,C,B,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,24.48,13.78,1.0,13.5,226.3600006103516,212.58379943847655,193.71250022888185,0.0648036266557645,0.1685358474176677,61.55519050209519,86.03158703380129,90.57461594494283,False,True,0.1208159689311845,0.1965324525532137,229.19000244140625,-0.0123478415328268,0.0893378852795017,1034600.0,913625.0,1.1324120946777945,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,13.03229,1.6887391,3.1752398,11.583,0.0397910879643401,0.04575,0.052059997,0.25058,0.083229996,-0.0093532040032059,0.034,-0.848,0.44329,1266987520.0,2878799872.0,OK,OK,,,311,31840987136.0,38.37,39,,3.0,Yearly,0.8909090909090909,0.6949152542372882,0.4833333333333333,0.6949152542372882,0.5,0.2,0.4666666666666667,0.6833333333333333,0.4333333333333333,44.329,0.0,0.0,1.0,6.0,1.5,-0.0051421710333686,1.7763568394002505e-15,30.0,16.0,15.0,0.0,6.0,2026-09-24,False,False,99.0,32.975,27.915
138,138,OK,,F5_T3_v2,-74.15731119666793,BEARISH,REDUNDANT_SAME_WINDOW,,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,60.88,55.41,70.0,C,B,NONE,,NONE,NONE,0,,0,False,29.22,6.49,10.7,9.0,23.479999542236328,25.089688758850095,20.668662548065186,-0.0641574007587467,0.136019299150748,39.28424396349918,25.842688803332077,27.80898946636762,False,False,0.0899795104483787,0.3727375439466671,29.98842970233097,-0.21703137592392,0.185946002289153,7346000.0,6312005.0,1.1638140337341305,UPTREND,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,11.196228,1.8993669,1.0276817,10.232,0.0848673793933042,-0.14371,0.028499998,0.14425999,-0.09268,0.0378887286798415,0.053,0.368,1.5644900000000002,1000374976.0,1319000064.0,OK,OK,,,240,11787508736.0,52.49,32,,3.0,Yearly,0.8181818181818182,0.847457627118644,0.7833333333333333,0.8135593220338984,0.9,0.0727272727272727,0.15,0.35,0.0666666666666666,156.449,2.7,6.0,2.0,1.5,1.5,-0.0004257228173383,0.0,22.0,18.0,10.0,7.0,6.0,2026-09-24,False,False,141.0,34.631249999999994,26.25
139,139,OK,,F5_T3_v2,-94.34257692058104,OVERSOLD,REDUNDANT_SAME_WINDOW,,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,60.86,65.37,53.33,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,24.59,14.77,12.5,13.5,218.66000366210935,241.28736206054688,220.81346351623532,-0.0937776359491201,-0.0097523938071268,24.614136017967127,5.657423079418964,3.730401678180641,True,False,-0.0705280621342054,0.0823406094856018,254.3088614516478,-0.1401793771009289,0.1545815235648706,926200.0,1109330.0,0.8349183741537685,RECOVERY,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.780415,1.291314,3.4858446,,,0.10742,0.01408,0.45108002,0.32092,0.0632623693255096,0.062,0.255,,,3804000000.0,PARTIAL,OK,,,64,32944717824.0,87.48,11,,3.0,Yearly,0.8412698412698413,0.640625,0.40625,,,0.238095238095238,0.328125,0.828125,0.828125,,4.5,6.0,2.0,0.0,1.5,-0.0041898085493831,0.0,10.0,9.0,8.0,15.0,6.0,2026-09-24,False,False,244.0,40.85625,19.99875
140,140,OK,,F5_T3_v2,-10.774447447108024,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,60.78,53.91,72.22,C,B,NONE,,NONE,NONE,0,,0,False,7.6,20.31,13.5,12.5,235.3999938964844,237.5177801513672,215.5114772796631,-0.008916327247304,0.0922851853083097,54.94760060220495,89.22555255289197,84.80888170726415,False,False,0.0963368393165109,0.0939099817326822,256.5042565450617,-0.0822764617353233,0.1021847422564532,1454000.0,2054820.0,0.7076045590368013,UPTREND,UPTREND,NEUTRAL,OVERBOUGHT,NORMAL,25.341156,10.742866,2.9533236,19.918,0.0276558428790883,0.42628,0.12785,0.13578,0.10848,0.0676177401098683,0.133,0.705,0.70281,2002041600.0,3660572928.0,OK,OK,,,288,72391270400.0,42.94,34,,3.0,Yearly,0.2727272727272727,0.1272727272727272,0.2545454545454545,0.1636363636363636,0.2962962962962963,0.7272727272727273,0.7454545454545455,0.509090909090909,0.5636363636363636,70.281,4.5,6.0,3.0,5.0,1.5,0.0060688870624601,7.105427357601002e-15,22.0,14.0,15.0,10.0,4.0,2026-09-24,False,False,116.0,33.693749999999994,27.0825
141,141,OK,,F5_T3_v2,-49.688991970486114,BULLISH,REDUNDANT_SAME_WINDOW,,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,60.63,45.0,86.67,D,A,NONE,,NONE,NONE,0,,0,False,15.0,12.79,6.71,10.5,147.97999572753906,139.2774851989746,119.9330030441284,0.062483254318757,0.2338555024182207,56.46894783101809,50.311008029513886,59.28882740162035,False,False,0.1865563571682535,0.255959760145519,155.9991645592082,-0.0514052037030334,0.1770237786069097,10312300.0,9886205.0,1.0430999559487184,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,15.378187,8.646532,5.443277,14.173,0.0418693357958306,0.06961,0.11868,-0.00241,0.047659997,0.0312221302788215,0.051,,1.28408,15171500032.0,19967000576.0,OK,OK,,,414,362353491968.0,17.89,51,,3.0,Yearly,0.1818181818181818,0.559322033898305,0.3333333333333333,0.5254237288135594,0.5833333333333334,0.3272727272727272,0.85,0.0333333333333333,0.3333333333333333,128.408,2.7,0.0,2.0,3.0,1.5,-0.0006753518522354,0.0,30.0,20.0,15.0,7.0,6.0,2026-09-24,False,False,14.0,28.125,32.50125
142,142,OK,,F5_T3_v2,-16.426174087892853,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,60.61,52.98,73.33,C,B,NONE,,NONE,NONE,0,,0,False,20.38,17.4,2.7,12.5,194.25999450683597,168.99397186279296,167.49941707611083,0.1495084254517467,0.1597651973831362,63.53056249705622,83.57382591210714,91.41096409360034,False,False,-0.0467678893363237,0.5039406457801494,257.5617675961248,-0.2457731738685322,0.2574850363145606,9089000.0,14426895.0,0.6300038920363668,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,17.416683,6.791761,4.307239,16.136,0.0539523310395331,0.33754003,0.11612,0.18528,0.21013,0.0006330832838727,-0.04,-0.23,0.5521,10241000448.0,12401000448.0,OK,OK,,,307,189815717888.0,39.07,59,,3.0,Yearly,0.5135135135135135,0.5128205128205128,0.620253164556962,0.6282051282051282,0.7088607594936709,0.5733333333333334,0.7088607594936709,0.3544303797468354,0.5569620253164557,55.21,2.7,0.0,0.0,5.0,1.5,-0.0151085525417479,7.105427357601002e-15,30.0,13.0,15.0,4.0,4.0,2026-09-24,False,False,112.0,33.1125,27.49875
143,143,OK,,F5_T3_v2,-69.79783455727265,BEARISH,REDUNDANT_SAME_WINDOW,,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,60.6,54.96,70.0,C,B,NONE,,NONE,NONE,0,,0,False,8.9,16.76,15.8,13.5,249.3800048828125,256.17940002441406,240.73394996643063,-0.0265415374575535,0.0359153950557762,44.1951819131943,30.202165442727352,41.08205609709263,False,False,0.0985419625447501,0.1779320626060794,287.20001220703125,-0.1316852566738604,0.0866807264736819,33040100.0,35431165.0,0.9325152023649236,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,24.453907,4.959536,3.5279956,16.963,0.001176324669842,0.30558002,0.06589,0.13689,0.1744,0.1173128360180639,0.196,2.423,0.4561699999999999,3219124992.0,161402994688.0,OK,OK,,,254,2736595664896.0,49.6,27,,3.0,Yearly,0.4545454545454545,0.1636363636363636,0.2,0.2363636363636363,0.0925925925925925,0.5,0.3818181818181818,0.5454545454545454,0.8181818181818182,45.617,6.3,6.0,3.5,6.0,1.5,0.0004412910035951,0.0,22.0,16.0,12.0,7.0,6.0,2026-09-24,False,False,141.0,34.35,26.25
144,144,OK,,F5_T3_v2,-91.32792131040884,OVERSOLD,REDUNDANT_SAME_WINDOW,,ACN,Accenture plc,Technology,Information Technology Services,60.58,66.26,51.11,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,30.42,14.64,7.7,13.5,177.41000366210938,174.69919921875,195.80652286529545,0.0155169826506476,-0.0939525350534,45.4315690798886,8.672078689591148,27.37126344017471,False,False,0.426984736557946,-0.0583711102785524,285.212766378532,-0.3779731324275566,0.1471938163392208,4634600.0,4832205.0,0.9591066604169318,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,12.353157,3.4782524,1.5176207,8.558,0.1089732546517943,0.24406,0.10903,0.16964,0.10656,0.0419365417641481,0.056,0.09,0.25035,12089380864.0,13182094336.0,OK,OK,,,56,110938972160.0,89.07,16,,3.0,Yearly,0.7837837837837838,0.8205128205128205,0.8860759493670886,0.9487179487179488,0.9620253164556962,0.4933333333333333,0.6582278481012658,0.2911392405063291,0.2658227848101265,25.035,2.7,3.0,2.0,6.0,1.5,-0.0332933765698938,0.0,8.0,13.0,12.0,7.0,6.0,2026-09-24,False,False,255.0,41.4125,19.166249999999998
145,145,OK,,F5_T3_v2,-5.757779500511433,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,60.54,50.86,76.67,C,B+,NONE,,NONE,NONE,0,RSI_OVERHEATED,1,False,8.27,22.39,7.7,12.5,172.83999633789062,148.01320037841796,131.6211902999878,0.1677336608896993,0.313162386268943,75.24407251876112,94.24222049948855,93.30535770497607,False,False,0.2779311743786534,0.5362682160939476,174.77000427246094,-0.0110431303277963,0.2076579250604935,3053300.0,2598930.0,1.1748296414293575,OVERHEATED,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,23.155527,5.9920344,5.983913,22.357,0.0240374757715386,0.20971,0.086330004,0.25559,0.19533001,0.0048440980706059,0.081,0.085,0.56336,1060374976.0,1608999936.0,OK,OK,,,336,44113408000.0,33.4,41,,3.0,Yearly,0.3090909090909091,0.2372881355932203,0.25,0.2033898305084746,0.15,0.7272727272727273,0.7166666666666667,0.7,0.8,56.336,2.7,3.0,2.0,5.0,1.5,0.0454874708475181,8.881784197001252e-16,30.0,20.0,3.0,10.0,6.0,2026-09-24,False,False,85.0,31.7875,28.75125
146,146,OK,,F5_T3_v2,-23.07693882495044,BULLISH,REDUNDANT_SAME_WINDOW,,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,60.52,58.84,63.33,C,C+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,26.55,5.5,14.29,12.5,46.0,46.46843490600586,42.37598340988159,-0.0100807119274274,0.0855205306993143,51.53105398086154,76.92306117504955,85.93407553384209,False,True,-0.0089781538575078,0.1544070160725961,51.52020301699152,-0.1071463754747034,0.1745971539647042,5054200.0,4594045.0,1.1001633636588235,UPTREND,UPTREND,NEUTRAL,BEARISH,CORRECTION,12.996151,1.2874652,0.74226207,8.027,0.0522533450946905,0.02715,0.02621,0.05466,0.01587,0.3215380139788915,0.011,,0.78427,1215000064.0,3296999936.0,OK,OK,,,159,23252101120.0,68.59,17,,3.0,Yearly,0.8636363636363636,0.6545454545454545,0.8,0.8545454545454545,0.5740740740740741,0.1136363636363636,0.1272727272727272,0.1272727272727272,0.1454545454545454,78.427,9.0,0.0,1.0,5.0,1.5,-0.0105399367772824,7.105427357601002e-15,22.0,11.0,15.0,3.0,6.0,2026-09-24,False,True,188.0,36.775000000000006,23.74875
147,147,OK,,F5_T3_v2,-58.82903633500121,BEARISH,REDUNDANT_SAME_WINDOW,,AVGO,Broadcom Inc.,Technology,Semiconductors,60.28,67.11,48.89,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,9.55,26.06,19.0,12.5,350.3599853515625,376.4247204589844,367.268596496582,-0.0692428889251494,-0.0460388154781342,42.34211004137848,41.17096366499878,58.19841893867092,False,False,-0.073664013271414,0.1027053297859057,493.3195088404053,-0.2897909385843727,0.231526525386339,20930400.0,27654845.0,0.7568438731079491,DOWNTREND,DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,18.448807,17.125275,19.158485,33.344,0.0179231095673858,0.44245,0.15369001,0.54307,0.42944,0.2437842600004176,0.855,2.153,0.59604,30596499456.0,40653000704.0,OK,OK,,,44,1707097718784.0,91.45,9,,3.0,Yearly,0.2162162162162162,0.4230769230769231,0.0759493670886076,0.2435897435897435,0.3037974683544304,0.7733333333333333,0.8354430379746836,0.9620253164556962,0.9367088607594936,59.604,9.0,6.0,4.0,5.0,1.5,-0.0130426350324853,7.105427357601002e-15,10.0,11.0,12.0,7.0,4.0,2026-09-24,False,False,268.0,41.94375,18.333750000000002
147,147,OK,,F5_T3_v2,-69.38692700563215,BEARISH,REDUNDANT_SAME_WINDOW,,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,60.28,53.12,72.22,C,B,NONE,,NONE,NONE,0,,0,False,12.25,21.87,6.5,12.5,271.25,279.9036306762696,247.8246403503418,-0.0309164645537525,0.0945239327959581,43.18807009232175,30.61307299436785,32.96141541389525,False,False,0.3037358211182783,0.4111855929616002,320.4800109863281,-0.1536133590198495,0.2073081441196815,680000.0,868185.0,0.7832432027736024,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,14.384583,4.996655,4.1397324,12.183,0.061534221122064,0.27032,0.11079001,0.30542,0.2321,0.07984113351802,0.064,-0.096,0.7728400000000001,621161344.0,829592000.0,OK,OK,,,304,10094567424.0,39.76,45,,3.0,Yearly,0.1587301587301587,0.359375,0.25,0.4864864864864865,0.525,0.8571428571428571,0.890625,0.4375,0.5,77.284,4.5,0.0,2.0,5.0,1.5,-0.0292738535239214,0.0,22.0,20.0,12.0,7.0,4.0,2026-09-24,False,False,116.0,33.199999999999996,27.0825
147,147,OK,,F5_T3_v2,-88.10732278385068,OVERSOLD,REDUNDANT_SAME_WINDOW,,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,60.28,51.78,74.44,C,B,NONE,,NONE,NONE,0,,0,False,12.39,18.59,16.3,4.5,338.5599975585937,353.3455999755859,319.38080673217775,-0.0418445918613781,0.0600511690813625,35.05380294013688,11.892677216149318,8.193751467245294,True,False,0.0148161849051093,0.1570835230701548,366.5,-0.0762346587760061,0.0819186264820392,6934300.0,7395960.0,0.9375794352592496,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,13.993524,2.6289594,4.9884505,,,0.17789,0.0136,0.50394,0.34921002,0.1249705229407649,0.304,0.469,,,-162533998592.0,PARTIAL,OK,,,320,929488044032.0,36.58,48,,3.0,Yearly,0.365079365079365,0.390625,0.21875,,,0.5714285714285714,0.28125,0.890625,0.859375,,6.3,6.0,4.0,0.0,1.5,0.0030515769947025,0.0,22.0,14.0,10.0,15.0,6.0,2026-09-24,False,False,99.0,32.3625,27.915
150,150,OK,,F5_T3_v2,-16.02078855952265,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,60.24,55.72,67.78,C,B,NONE,,NONE,NONE,0,,0,False,6.08,22.44,12.7,14.5,387.7000122070313,367.3734289550781,328.51352272033694,0.0553294867017686,0.1801645454244502,55.44569959614903,83.97921144047734,89.6863965028319,False,False,-0.1782165069230086,0.1998870019358143,487.7226497934749,-0.2050809771266478,0.345594873047065,1332200.0,2546235.0,0.5232038676712872,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,31.87908,16.910366,13.009743,38.446,0.0075312007932187,0.36465,0.19745001,0.33161,0.25766,0.0036819890329642,1.039,3.858,0.02883,437381248.0,1064950976.0,OK,OK,,,230,58075897856.0,54.47,49,,3.0,Yearly,0.2432432432432432,0.141025641025641,0.2025316455696202,0.1538461538461538,0.1139240506329113,0.64,0.8860759493670886,0.7215189873417721,0.6962025316455697,2.883,2.7,6.0,4.0,7.0,1.5,-0.0037004738325541,7.105427357601002e-15,30.0,8.0,15.0,4.0,4.0,2026-09-24,False,False,155.0,34.825,25.4175
151,151,OK,,F5_T3_v2,-91.54621046700711,OVERSOLD,REDUNDANT_SAME_WINDOW,,BX,Blackstone Inc.,Financial Services,Asset Management,60.18,60.95,58.89,C+,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,4.65,25.43,19.0,11.88,117.20999908447266,133.49326461791992,127.57395023345948,-0.1219781805475557,-0.0812387727276677,28.904659938718112,8.453789532992868,8.092133218652702,True,False,0.0370086342747375,0.1026276041077913,178.8451577512789,-0.344628613051535,0.273952806847175,5285700.0,3655345.0,1.4460194591755362,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,16.694946,11.088828,9.646803,,,0.31374002,0.1433,0.54357,0.22728,0.2027465724146366,0.286,0.573,0.6818500000000001,,5597890048.0,PARTIAL,OK,,,122,149364408320.0,75.94,21,,3.0,Yearly,0.0634920634920634,0.234375,0.09375,,,0.873015873015873,0.9375,0.9375,0.46875,68.185,9.0,6.0,4.0,5.0,1.5,-0.0172717164129601,0.0,10.0,14.0,8.0,15.0,6.0,2026-09-24,False,False,217.0,38.09375,22.083750000000002
152,152,OK,,F5_T3_v2,-78.40379678825144,BEARISH,REDUNDANT_SAME_WINDOW,,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,60.15,54.24,70.0,C,B,NONE,,NONE,NONE,0,,0,False,21.6,10.44,9.7,12.5,85.52999877929688,87.83999969482421,79.97439998626709,-0.0262978247216848,0.0694672144334158,42.598897079592845,21.596203211748552,25.67795543675798,False,False,0.0219858559471168,0.1519191754787459,92.18000030517578,-0.0721414786706777,0.0709571491314684,1381500.0,1096865.0,1.2594986620960646,UPTREND,UPTREND,BEARISH,BEARISH,NORMAL,14.143888,3.0075507,0.71053505,13.59,0.046147332309054,0.088549994,0.043920003,0.057550002,0.02963,0.0139578268466917,0.067,0.171,0.80733,446000000.0,700000000.0,OK,OK,,,279,9664697344.0,44.73,37,,3.0,Yearly,0.5636363636363636,0.6101694915254238,0.8333333333333334,0.6101694915254238,0.6166666666666667,0.3636363636363636,0.3333333333333333,0.2,0.2666666666666666,80.733,2.7,5.0,2.0,5.0,1.5,0.0056436885398694,0.0,22.0,14.0,12.0,7.0,8.0,2026-09-24,True,False,141.0,33.9,26.25
153,153,OK,,F5_T3_v2,-54.75181725802629,BEARISH,REDUNDANT_SAME_WINDOW,,DIS,Walt Disney Company (The),Communication Services,Entertainment,60.06,51.43,74.44,C,B,NONE,,NONE,NONE,0,,0,False,21.07,12.16,4.7,13.5,105.55999755859376,103.35820022583007,103.43839698791504,0.0213025897118266,0.0205107642080588,51.24753117096744,45.24818274197371,27.092159899227,False,False,0.08484286041805,0.1085862399820523,115.41870750910988,-0.0854169151888829,0.0835687346262161,7884200.0,8139945.0,0.9685814830444186,UPTREND,NEUTRAL,NEUTRAL,BULLISH,NORMAL,13.729625,1.6142573,1.7932142,10.731,0.0274165388815487,0.0801,0.048070002,0.19301,0.086990006,0.0450939232231049,0.068,-0.483,0.39404,4860375040.0,16988999680.0,OK,OK,,,324,177278943232.0,35.79,15,,3.0,Yearly,0.8421052631578947,0.55,0.55,0.6,0.3,0.3157894736842105,0.4,0.4,0.35,39.404,2.7,0.0,2.0,6.0,1.5,0.0202976850251708,0.0,20.0,16.0,15.0,10.0,6.0,2026-09-24,True,False,99.0,32.14375,27.915
154,154,OK,,F5_T3_v2,-88.41167062047236,OVERSOLD,REDUNDANT_SAME_WINDOW,,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,60.03,51.39,74.44,C,B,NONE,,NONE,NONE,0,,0,False,9.85,21.34,12.7,7.5,99.48999786376952,106.59611923217771,97.7583981704712,-0.0666639781972766,0.0177130530543143,31.98129533613104,11.588329379527632,7.511324536393041,True,False,0.1156094257889579,0.0541967779638741,114.52999877929688,-0.1313193143790206,0.1423259017604814,8905800.0,8771805.0,1.015275647372462,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,13.484306,4.139952,6.9937587,,,0.20273,0.020680001,0.52277,0.38793,0.0483429560308108,0.209,0.426,1.5110599999999998,,11416999936.0,PARTIAL,OK,,,325,182012575744.0,35.59,49,,3.0,Yearly,0.2063492063492063,0.421875,0.15625,,,0.6984126984126984,0.40625,0.90625,0.9375,151.106,2.7,6.0,4.0,1.5,1.5,-0.0001005239822157,0.0,22.0,14.0,10.0,15.0,6.0,2026-09-24,False,False,99.0,32.11875,27.915
155,155,OK,,F5_T3_v2,-99.54731346237334,OVERSOLD,REDUNDANT_SAME_WINDOW,,PAYX,"Paychex, Inc.",Technology,Software - Application,60.02,64.7,52.22,C+,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,18.23,22.46,13.5,10.5,101.58999633789062,118.4507371520996,102.56043586730956,-0.1423439078522451,-0.0094621236855357,22.305358448668684,0.4526865376266543,5.00434583742205,False,False,0.0612878484586361,0.1136248983021817,127.9800033569336,-0.206204143825827,0.2534698388447118,4444300.0,3243535.0,1.3702025721936095,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,18.163818,11.056741,6.348829,14.856,0.050685023776344,0.44769,0.09823,0.38325,0.27029,0.0915476750284542,0.125,0.434,1.23967,2095500032.0,2556699904.0,OK,OK,,,72,41343574016.0,85.88,20,,3.0,Yearly,0.3918918918918919,0.4358974358974359,0.430379746835443,0.6794871794871795,0.6835443037974683,0.7866666666666666,0.569620253164557,0.810126582278481,0.7341772151898734,123.967,4.5,6.0,3.0,3.0,1.5,-0.027753867213777,0.0,10.0,16.0,8.0,7.0,6.0,2026-09-24,False,False,247.0,40.4375,19.5825
