Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
136,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,28235694080.0,60.59,C+,73.16,26.72,8.67,11.7,13.5,23,,10.264058,1.1771523,3.4598327,,,0.08270001,0.0094,0.35132998,0.26051,0.0093051581008503,3.0,Yearly,0.147,0.413,,,2500999936.0,0.8888888888888888,0.734375,0.421875,,,0.0952380952380952,0.109375,0.5625,0.609375,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,OK,64.7300033569336,0.0018573401245689514,70.79630737304687,64.26462244033813,-0.0856867291700415,0.007241634649413964,30.451549370974277,12.005520640993883,14.618932634028605,False,False,-0.06204621242841213,0.113318235905145,75.33000183105469,-0.1407141672171215,4280300.0,3599025.0,1.189294322767972,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,200
137,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,124613926912.0,60.58,C+,72.96,4.02,25.42,17.65,13.5,35,,44.957737,80.34058,16.55471,46.654,0.0181808527517146,1.17442,0.14166,0.33595002,0.28173,0.1546194776009137,3.0,Yearly,0.256,0.439,0.36194,2265587456.0,3396100096.0,0.0405405405405405,0.0641025641025641,0.1265822784810126,0.1025641025641025,0.3164556962025316,0.9466666666666668,0.810126582278481,0.7341772151898734,0.7848101265822784,OK,,36.194,7.65,6.0,4.0,6.0,1.5,OK,178.6699981689453,-0.00039167126590156087,161.1161996459961,115.29129978179931,0.10895117040693836,0.5497266359829123,64.80290890564658,90.80695472549762,95.00416917068033,False,True,0.22983204618808606,1.2519536982082942,181.3699951171875,-0.014886679279544901,3758300.0,4673610.0,0.8041535344198596,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,15.0,0.0,6.0,78.89,B+,STRONG_UPTREND,,80
138,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,33527404544.0,60.56,C+,72.76,17.98,21.58,13.5,7.5,11,,11.417905,27.727049,2.1355035,11.541,0.1024348576548138,0.89489,0.061079998,0.1898,0.12968001,0.0808796250697421,3.0,Yearly,0.14,1.887,2.30271,3434374912.0,5216000000.0,0.0681818181818181,0.7818181818181819,0.4,0.5636363636363636,0.8888888888888888,0.9090909090909092,0.3272727272727272,0.7454545454545455,0.7454545454545455,OK,,230.271,4.5,6.0,3.0,0.0,1.5,OK,261.75,0.010461671424042418,297.5339562988281,259.441968460083,-0.12026847874428326,0.008896137944128135,34.28744743900856,9.109837853867255,15.935788595197069,False,False,-8.638613904665693e-05,0.10841752033983099,341.5076975794428,-0.23354582676980284,2276100.0,2082220.0,1.0931121591378432,UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,200
139,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1027672309760.0,60.5,C+,72.56,2.8,29.7,19.0,9.0,22,,24.352015,30.338669,12.899759,25.742,0.0107679266307995,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,3.0,Yearly,0.477,0.262,1.62071,11065900032.0,28082999296.0,0.0363636363636363,0.1694915254237288,0.0333333333333333,0.0847457627118644,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,OK,,162.071,9.0,6.0,4.0,1.5,1.5,OK,1181.8900146484375,0.026846475361415045,1176.1125219726562,1065.7193356323241,0.004912363883424087,0.10900682302736464,55.478174099670426,81.18340306028107,66.60701759076557,False,False,0.05936278550121532,0.31295104098912696,1292.6500244140625,-0.08568445261572688,2417700.0,2411410.0,1.002608432410913,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,18.0,15.0,10.0,6.0,87.78,A,STRONG_UPTREND,,11
140,PSA,Public Storage,Real Estate,REIT - Industrial,55366201344.0,60.41,C+,72.37,12.89,27.32,9.7,10.5,8,,28.972116,10.7510605,11.275192,19.323,0.0421600218063896,0.21929,0.06985,0.45703998,0.41632998,0.048750479098311,3.0,Yearly,0.033,0.451,1.09632,2334240256.0,3171916032.0,0.1071428571428571,0.6666666666666666,0.0967741935483871,0.3870967741935484,0.5161290322580645,0.9285714285714286,0.967741935483871,0.8064516129032258,0.9032258064516128,OK,,109.632,2.7,6.0,1.0,3.0,1.5,OK,284.55999755859375,-0.007568141961386221,310.9696423339844,293.46065437316895,-0.08492676190888893,-0.030329983532501048,31.29974722101926,1.3849145550029933,14.822614605774556,False,False,-0.09574880440427258,0.08289219624602029,332.14223331739527,-0.14325861328610956,766200.0,875265.0,0.875392024129835,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,284
141,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,25895092224.0,60.35,C+,72.17,19.54,24.31,9.0,7.5,12,,11.387718,44.57079,1.887535,8.217,0.0854553823889868,1.22869,0.09549,0.19658001,0.12588,0.4685532350721122,3.0,Yearly,-0.007,-0.198,17.03902,2212875008.0,3732000000.0,0.0227272727272727,0.8,0.4545454545454545,0.8181818181818182,0.8333333333333334,0.9545454545454546,0.6181818181818182,0.8,0.7090909090909091,OK,,1703.902,9.0,0.0,0.0,0.0,1.5,OK,38.650001525878906,-0.013778951767098424,44.82126731872559,52.187058200836184,-0.13768610666366476,-0.2593948986904262,22.019394012128814,8.513710340636488,7.958452866123509,True,False,-0.185577718552129,-0.2873747754905447,69.23679450278107,-0.44177078382323964,7210000.0,6076545.0,1.1865295163616825,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_CRASH,0.0,0.0,8.0,15.0,6.0,32.22,F,RECOVERY,,399
142,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,426879287296.0,60.29,C+,71.97,1.74,25.05,19.0,14.5,36,,76.47041,43.667652,69.34428,156.91,0.0050578807083297,0.38097,0.17292999,0.47120997,0.49005002,0.3291712528765784,3.0,Yearly,0.928,2.154,0.02139,2159104512.0,3400291072.0,0.081081081081081,0.0256410256410256,0.0126582278481012,0.0384615384615384,0.0632911392405063,0.6666666666666666,0.8607594936708861,0.9367088607594936,0.9493670886075948,OK,,2.139,9.0,6.0,4.0,7.0,1.5,OK,192.58999633789062,0.004171245006324709,162.82219940185547,151.98272472381592,0.18282394566214122,0.26718346896245304,67.36751284030443,93.0634017337191,94.09203424351222,False,True,0.7953761756767896,0.24283678364513106,207.52000427246094,-0.07194490953733856,22639500.0,27507055.0,0.8230433974120458,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,18.0,10.0,0.0,6.0,71.11,B,STRONG_UPTREND,,129
143,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,16061546496.0,60.27,C+,71.77,30.67,12.61,6.5,10.5,37,,10.014667,3.0325847,0.9108283,9.197,0.0713894533310075,0.27781,0.089099996,0.11715999,0.07803,0.0605794474931389,3.0,Yearly,0.072,-0.067,1.23276,1146625024.0,2300000000.0,0.8243243243243243,0.8846153846153846,0.9493670886075948,0.935897435897436,0.8354430379746836,0.52,0.5316455696202531,0.1392405063291139,0.1772151898734177,OK,,123.276,4.5,0.0,2.0,3.0,1.5,OK,123.3499984741211,-0.010746683302976456,128.09362091064452,148.51741634368898,-0.03703246424607265,-0.16945768711278375,37.72935919118773,2.6752210468481654,8.654169517799053,False,False,0.18625965915598508,-0.21889585555710156,203.41437463735906,-0.3936023513872817,1149700.0,1300170.0,0.8842689802102802,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,10.0,10.0,7.0,6.0,36.67,D,STRONG_DOWNTREND,,381
144,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,12896153600.0,60.19,C+,71.57,27.85,10.14,9.7,12.5,13,,10.663451,2.294286,0.89906263,7.215,0.082679690167462,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,3.0,Yearly,0.003,0.301,0.7011,1066249984.0,1724999936.0,0.6818181818181818,0.8363636363636363,0.7272727272727273,0.9090909090909092,0.8148148148148148,0.2954545454545454,0.3636363636363636,0.2727272727272727,0.1818181818181818,OK,,70.11,2.7,6.0,1.0,5.0,1.5,OK,58.47999954223633,-0.03418661801662326,64.76674583435059,58.58492483139038,-0.09706750294654964,-0.0017909946877294747,32.46272605179004,3.946011167589905,15.845542624891474,False,False,-0.14011790061563012,0.06843268908230105,78.61115764133544,-0.2560852518029033,3199900.0,2029730.0,1.5765151029939943,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,323
145,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,83970187264.0,60.03,C+,71.37,19.53,16.5,11.5,12.5,17,,20.687666,4.103462,4.5058055,15.725,0.0441376886816704,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,3.0,Yearly,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,0.6716417910447762,0.4507042253521127,0.3098591549295774,0.4857142857142857,0.7323943661971831,0.25,0.4788732394366197,0.8732394366197183,0.6338028169014085,OK,,67.677,4.5,5.0,2.0,5.0,1.5,OK,156.13999938964844,0.010026541745753903,151.84079498291015,143.04444713592528,0.028313895532634525,0.09154883335862274,57.691420109791686,98.57264385664173,87.66369721456601,False,False,0.10767471996084033,0.20862615034728194,165.78776809180027,-0.058193489261582076,2071800.0,2237065.0,0.926124185037091,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,23
146,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15112885248.0,60.02,C+,71.17,26.42,15.6,5.5,12.5,9,,25.602274,1.4710108,6.909904,17.586,0.0576649248438732,0.05806,0.023740001,0.36565,0.27759,0.0739671581633505,3.0,Yearly,0.049,-0.058,0.84993,871483392.0,1179106048.0,0.8928571428571429,0.7666666666666667,0.5806451612903226,0.6451612903225806,0.7419354838709677,0.3571428571428571,0.3870967741935484,0.6774193548387096,0.6451612903225806,OK,,84.993,4.5,0.0,1.0,5.0,1.5,OK,22.25,0.0018010318404428904,24.131444625854492,22.71938772201538,-0.07796651443895353,-0.02066022763283082,23.346236630582936,8.673468891256855,6.817034020788804,True,False,-0.11433763199248315,0.008865250067024766,26.338042767600076,-0.15521437198928878,4036100.0,6059355.0,0.6660939984536308,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,15.0,4.0,47.78,C,RECOVERY,,281
147,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40193650688.0,59.99,C,70.97,2.56,29.06,14.3,14.06,24,,24.574894,-14.944856,12.056556,23.638,0.0297237473966674,,0.21134001,0.56298,0.40735,0.1170782375160075,3.0,Yearly,0.122,0.196,,1194705920.0,1628146048.0,,0.046875,0.0625,0.027027027027027,0.175,,0.984375,0.953125,0.953125,PARTIAL,,,6.3,5.0,3.0,0.0,1.5,OK,556.0800170898438,0.0006838309779826357,567.551474609375,569.3974171447754,-0.020212188731298042,-0.023388585290237796,47.797094266154225,47.96315061895201,50.10675540709881,False,False,-0.03329548208456756,0.04172638525495609,642.472251690591,-0.1344684293732782,541100.0,503820.0,1.073994680639911,STRONG_DOWNTREND,NEUTRAL,BEARISH,CORRECTION,0.0,9.0,12.0,7.0,6.0,37.78,D,STRONG_DOWNTREND,,360
148,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22336430080.0,59.84,C,70.78,25.65,16.99,2.7,14.5,14,,10.448327,1.6910142,1.3613901,8.397,0.048284927006563,0.14901,0.092080005,0.15685001,0.1162,0.0265538662962443,3.0,Yearly,-0.096,-0.182,0.19065,1078512896.0,1626317952.0,0.75,0.8545454545454545,0.5636363636363636,0.8,0.5370370370370371,0.3863636363636363,0.6,0.6363636363636364,0.6181818181818182,OK,,19.065,2.7,0.0,0.0,7.0,1.5,OK,118.18000030517578,-0.004464651532174124,125.77956512451172,124.42008644104004,-0.06041970976615296,-0.05015336602278686,40.74439249422991,30.064989185918556,33.68835846985411,False,False,-0.12726474623945672,0.005081961075585895,143.57273871549623,-0.17686323070453303,1542000.0,1586320.0,0.9720611225982148,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,6.0,12.0,7.0,6.0,45.56,C,DOWNTREND,,304
149,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,45177421824.0,59.83,C,70.58,25.27,16.56,5.5,12.5,25,,9.059308,2.2793894,1.3237642,7.404,0.0979056531652336,0.24497,0.046230003,0.16966,0.14364,0.0642694523281814,3.0,Yearly,0.048,-0.031,0.7175100000000001,4423124992.0,7474999808.0,0.4761904761904761,0.875,0.890625,0.8108108108108109,0.725,0.7936507936507936,0.6875,0.125,0.234375,OK,,71.751,4.5,0.0,1.0,5.0,1.5,OK,52.599998474121094,0.0017139622065267535,56.721343994140625,50.22262414932251,-0.07265951808979121,0.047336720553074585,41.0259680138569,33.68302574455541,32.25469445773403,False,False,0.2442171468367229,0.1795706545659388,78.34133581875129,-0.3285792497103287,8532500.0,13921835.0,0.6128861604809999,UPTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,22.0,18.0,12.0,10.0,4.0,73.33,B,UPTREND,,114
150,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131076800512.0,59.74,C,70.38,12.48,19.45,15.3,12.5,10,,39.600586,2.3444319,13.572576,24.58,0.0412501767122779,0.07749,0.02516,0.43030998,0.43575,0.1374110443739591,3.0,Yearly,0.123,0.853,0.63823,5406941184.0,5240974848.0,0.5,0.3666666666666666,0.032258064516129,0.1935483870967742,0.4838709677419355,0.5357142857142857,0.4516129032258064,0.7419354838709677,0.935483870967742,OK,,63.823,6.3,6.0,3.0,5.0,1.5,OK,133.82000732421875,-0.0010450834773954032,139.89947235107422,135.7500480270386,-0.04345595394097845,-0.01421760604044442,39.95693784636694,29.95668450757756,38.87478912696317,False,False,-0.042503954435125,0.04228155535959188,152.14207825389113,-0.12042737380711299,2763900.0,3342315.0,0.826941805305604,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,284
151,RF,Regions Financial Corporation,Financial Services,Banks - Regional,24279992320.0,59.73,C,70.18,25.91,13.62,6.7,13.5,26,,10.01613,1.3910581,3.3545167,,,0.118669994,0.01393,0.39314997,0.30837,0.0165201840386388,3.0,Yearly,0.034,0.085,,,1778000000.0,0.7936507936507936,0.78125,0.453125,,,0.2698412698412698,0.3125,0.671875,0.78125,PARTIAL,,,2.7,3.0,1.0,0.0,1.5,OK,27.260000228881836,-0.004746227223930921,30.31972412109375,28.193944025039674,-0.10091529461124715,-0.03312568810267835,23.05750273783103,5.070432221411524,8.24042192272847,False,False,-0.06624374371938258,0.08422670328980897,32.143996339736205,-0.15194116062092766,8746700.0,7767835.0,1.1260151638133404,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,9.0,8.0,7.0,6.0,44.44,D,OVERSOLD,,312
152,CNC,Centene Corporation,Healthcare,Healthcare Plans,32164016128.0,59.72,C,69.98,32.32,4.46,10.43,12.5,23,,12.175191,1.4255687,0.1783877,4.626,0.2997021474444648,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,3.0,Yearly,0.046,,0.7108199999999999,9639624704.0,9749000192.0,0.9272727272727272,0.7627118644067796,0.9833333333333332,1.0,1.0,0.0545454545454545,0.0833333333333333,0.1333333333333333,0.1,OK,,71.082,6.3,0.0,1.0,5.0,1.5,OK,61.91999816894531,-0.0025773785017727535,65.18999977111817,51.98324993133545,-0.05016109240150046,0.19115288579946976,39.98255740229718,7.995207500480252,17.370946259037243,False,False,-0.016674655096125313,0.8775014866099844,69.62999725341797,-0.1107281256440692,4571900.0,4724825.0,0.9676337218838793,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,13.0,10.0,7.0,6.0,64.44,C+,UPTREND,,184
153,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,29913137152.0,59.65,C,69.78,27.34,13.81,11.0,7.5,15,,8.386163,2.3106222,1.095278,7.376,0.0634963483217609,0.26689,0.05367,0.12787,0.11237001,0.2981448600373693,3.0,Yearly,0.053,-0.065,2.01556,1899374976.0,6793999872.0,0.6590909090909091,0.9090909090909092,0.6727272727272727,0.8909090909090909,0.7222222222222222,0.4772727272727273,0.2909090909090909,0.3818181818181818,0.5818181818181818,OK,,201.556,9.0,0.0,2.0,0.0,1.5,OK,21.790000915527344,-0.0004586386184916025,25.464286193847656,27.316066446304323,-0.1442917052671221,-0.2023009257807915,30.235630042056442,15.24664674356505,16.243963120096243,False,False,-0.2303539853891543,-0.14347893465795458,33.49179906851595,-0.3493929403150192,28492900.0,22488755.0,1.2669843217198995,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,3.0,10.0,7.0,6.0,28.89,F,STRONG_DOWNTREND,,430
154,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,26116763648.0,59.01,C,69.38,24.33,18.68,8.5,7.5,38,,12.648173,7.3731627,5.2020226,12.163,0.0745182633740699,0.29215,0.06316,0.4692,0.22723,0.097332408585459,3.0,Yearly,0.215,-0.07,2.75291,1946175872.0,1847283968.0,0.5,0.7948717948717948,0.5063291139240507,0.7948717948717948,0.8481012658227848,0.5466666666666666,0.3164556962025316,0.9240506329113924,0.6329113924050633,OK,,275.291,4.5,0.0,4.0,0.0,1.5,OK,400.32000732421875,0.013058010968441947,397.82799865722654,343.8207995605469,0.006264035400734391,0.16432748639956074,47.64485620967883,25.765902781139868,13.363118337249253,False,False,0.16284202628344735,0.3624205343853242,427.4599914550781,-0.06349128497026024,457900.0,424825.0,1.077855587594892,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,20.0,12.0,12.0,6.0,88.89,A,STRONG_UPTREND,,10
154,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,157652975616.0,59.01,C,69.38,30.56,14.52,1.43,12.5,24,,9.547808,1.8504148,2.4750845,8.263,0.079196886599918,0.05014,0.05784,0.27877,0.06804,-0.1479760515726192,3.0,Yearly,0.026,,0.74253,12485624832.0,13400999936.0,0.8363636363636363,0.9491525423728814,0.6166666666666667,0.9322033898305084,0.8833333333333333,0.2181818181818181,0.5166666666666667,0.75,0.3666666666666666,OK,,74.253,0.0,0.0,1.0,5.0,1.5,OK,28.40999984741211,0.008161800558748933,26.789385566711427,25.673019733428955,0.060494641680564065,0.10660920072520019,62.94545923506428,59.18369332933698,43.8775702183591,False,False,0.20245424625968256,0.08991703471587353,29.209999084472656,-0.02738785560201562,34745900.0,34193395.0,1.0161582375777545,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,23
154,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,128762519552.0,59.01,C,69.38,5.98,26.24,12.3,14.5,24,,25.249094,6.3605313,10.229639,24.109,0.0204087930644968,0.23542999,0.11926,0.38055,0.34997,0.1035218340064798,3.0,Yearly,0.125,0.08,0.0976699999999999,2627887616.0,4292900096.0,0.2909090909090909,0.1525423728813559,0.0666666666666666,0.1186440677966101,0.1166666666666666,0.7636363636363637,0.8666666666666667,0.9333333333333332,1.0,OK,,9.767,6.3,3.0,3.0,7.0,1.5,OK,522.3800048828125,0.011697675394502172,512.7452014160157,471.13310012817385,0.018790626299747037,0.10877373027005888,50.52296142172465,36.07359662390221,26.11411845190749,False,False,0.0992844938211539,0.16441534164422955,560.25,-0.06759481502398479,940900.0,1015000.0,0.9269950738916256,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,23
157,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,338303483904.0,58.97,C,68.99,20.2,12.97,13.3,12.5,26,,16.669476,3.4647596,0.75090784,14.53,0.0717469728656052,0.14152999,0.04871,0.071329996,0.03135,0.1135216144319346,3.0,Yearly,0.004,0.615,0.69211,24272250880.0,27017000960.0,0.509090909090909,0.4406779661016949,0.8166666666666667,0.4915254237288136,0.8666666666666667,0.5636363636363636,0.3833333333333333,0.2166666666666666,0.2833333333333333,OK,,69.211,6.3,6.0,1.0,5.0,1.5,OK,375.010009765625,0.010019125575939203,399.1390380859375,350.9181167602539,-0.060452689458848075,0.06865388777243031,39.29930916665268,23.684326804542632,17.948142694403245,True,False,-0.0701843752165956,0.3936911300868424,458.7949371104763,-0.18261955520375805,4651000.0,5050515.0,0.9208961858345139,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,13.0,10.0,15.0,6.0,73.33,B,RECOVERY,,114
158,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,22930042880.0,58.9,C,68.79,14.4,27.71,9.29,7.5,16,,12.92203,33.29473,2.8647513,12.718,0.0610520006144881,1.97135,0.17543,0.19823,0.19086,0.0631511322363325,3.0,Yearly,0.089,,5.71608,1399924992.0,1978499968.0,0.0454545454545454,0.6727272727272727,0.2727272727272727,0.4545454545454545,0.6851851851851852,1.0,0.9272727272727272,0.8181818181818182,0.8727272727272727,OK,,571.608,4.5,0.0,2.0,0.0,1.5,OK,112.12000274658203,0.014568822543020499,133.85885955810548,137.9407935333252,-0.162401329902912,-0.18718748910564387,31.226380667864206,13.514282867391035,7.864188880577781,True,False,-0.24844719003967797,-0.21631423596760901,164.17764357101439,-0.3170811792161886,1817500.0,3418745.0,0.5316278341906168,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,10.0,15.0,4.0,32.22,F,RECOVERY,,399
159,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,23252101120.0,58.84,C,68.59,26.55,5.5,14.29,12.5,17,,12.996151,1.2874652,0.74226207,8.027,0.0522533450946905,0.02715,0.02621,0.05466,0.01587,0.3215380139788915,3.0,Yearly,0.011,,0.78427,1215000064.0,3296999936.0,0.8636363636363636,0.6545454545454545,0.8,0.8545454545454545,0.5740740740740741,0.1136363636363636,0.1272727272727272,0.1272727272727272,0.1454545454545454,OK,,78.427,9.0,0.0,1.0,5.0,1.5,OK,46.0,-0.010539936777282488,46.40335700988769,42.31874031066894,-0.008692410115969551,0.0869888768499798,51.68186007416825,76.92306117504955,78.26359472490732,False,True,-0.003018404429153798,0.17786570994042594,51.52020301699152,-0.1071463754747034,5054200.0,4594600.0,1.1000304705523876,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,11.0,15.0,3.0,6.0,63.33,C+,UPTREND,,192
160,QRVO,"Qorvo, Inc.",Technology,Semiconductors,10337386496.0,58.77,C,68.39,26.76,9.81,8.7,13.5,39,,14.820923,2.9774368,2.8364084,11.923,0.0460601928915244,0.115559995,0.06706,0.1578,0.10953,0.0100880270152061,3.0,Yearly,-0.042,2.556,0.44619,476142016.0,765179008.0,0.8378378378378378,0.6923076923076923,0.7848101265822784,0.8461538461538461,0.620253164556962,0.2266666666666666,0.3670886075949367,0.2658227848101265,0.2784810126582278,OK,,44.619,2.7,6.0,0.0,6.0,1.5,OK,116.33999633789062,-0.027176186131968927,98.50920013427735,89.60047485351562,0.1810064052830418,0.2984305778299772,62.03980762172084,78.24593451264292,86.37968570006232,False,True,0.19715986800315322,0.4608236718923484,121.08999633789062,-0.03922702241022091,950300.0,1422075.0,0.6682488616985742,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,3.0,4.0,80.0,B+,STRONG_UPTREND,,72
161,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,33717184512.0,58.73,C,68.19,5.56,24.03,16.65,12.5,27,,28.600603,12.863518,6.785234,23.638,0.0302861140625951,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,3.0,Yearly,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,0.1272727272727272,0.0847457627118644,0.1833333333333333,0.1694915254237288,0.2833333333333333,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,OK,,53.346,7.65,6.0,3.0,5.0,1.5,OK,87.47000122070312,-0.002963662672764711,84.62300018310548,72.34625003814698,0.033643347924764866,0.20904678783740205,52.082486079882734,59.47188116713106,61.51243952801323,False,False,0.25405019671258966,0.31336341178283256,92.58999633789062,-0.05529749778262216,2141700.0,3891695.0,0.550325757799622,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,32
162,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,31691591680.0,58.72,C,67.99,18.31,13.28,14.0,13.12,27,,11.604327,2.492511,2.079501,,,0.18416001,0.02576,0.19301,0.15131,0.0845336391548927,3.0,Yearly,0.151,0.42,0.47594,,1639000064.0,0.4285714285714285,0.5625,0.734375,,,0.6190476190476191,0.5,0.234375,0.265625,PARTIAL,,47.594,4.5,6.0,3.5,6.0,1.5,OK,158.75999450683594,0.0033495468217636937,173.74760009765626,160.38440338134765,-0.08626079199019965,-0.010128222197823944,29.359435471719863,12.45166722623426,10.11625637654856,True,False,0.029303685046474293,0.10010558565676053,182.72999572753906,-0.13117715635720684,1884300.0,1363745.0,1.3817099237760726,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,14.0,8.0,15.0,8.0,61.11,C+,RECOVERY,,212
163,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,102732693504.0,58.65,C,67.79,12.64,23.82,8.7,13.5,6,,17.270016,5.1089053,3.97142,12.678,0.0210181379106538,0.14755,0.07585,0.33404,0.113850005,0.0439166661100747,3.0,Yearly,-0.073,0.281,0.32149,2159249920.0,5900000256.0,0.1818181818181818,0.4090909090909091,0.2727272727272727,0.5,0.4545454545454545,0.6818181818181818,0.8181818181818182,0.9090909090909092,0.7272727272727273,OK,,32.149,2.7,6.0,0.0,6.0,1.5,OK,72.08000183105469,-0.006888949950206058,69.07620040893555,62.54761787414551,0.04348533075554872,0.1524020303393434,51.55564574764374,43.59416072376271,45.25653380496082,False,False,0.16841775708268258,0.28211863119284564,80.23999786376953,-0.10169486851892473,9140900.0,12639900.0,0.7231781897008679,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,32
