Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
305,FFIV,"F5, Inc.",Technology,Software - Infrastructure,24464642048.0,53.02,C,39.56,14.11,14.71,9.7,14.5,58,,23.899748,6.3673344,7.3926225,25.031,0.0293131404331593,0.1983,0.07977,0.24649,0.21952999,0.0463191317434168,3.0,Yearly,0.109,0.114,0.06546,717135488.0,1049441024.0,0.5540540540540541,0.2692307692307692,0.379746835443038,0.3461538461538461,0.4177215189873418,0.36,0.4430379746835443,0.5189873417721519,0.5949367088607594,OK,,6.546,2.7,4.0,3.0,7.0,1.5,446.54998779296875,-0.02070221417920637,406.6547998046875,339.54780014038084,0.09810578408872228,0.3151314413120907,63.35353211313969,79.66300913679483,90.22871248910639,-20.33699086320517,3.552713678800501e-15,0.1568352542570126,0.49919428507964314,462.0,-0.033441584863703966,0.2069932500085021,550900.0,548750.0,1.0039179954441912,30.0,20.0,15.0,7.0,6.0,86.67,OK,A,,2026-09-24,False,False,False,True,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BULLISH,NORMAL,14,33.1375,32.50125,65.64,OK,,68,F5_T3_v2
107,T,AT&T Inc.,Communication Services,Telecom Services,174050590720.0,62.12,C+,78.93,27.3,17.62,6.7,10.5,7,,9.905663,1.5819632,1.3679029,7.571,0.0582704148606752,0.18339,0.04163,0.24786,0.16943,0.0133674193286914,3.0,Yearly,0.023,0.062,1.29054,10142000128.0,39899000832.0,0.8947368421052632,0.75,0.85,0.85,0.5,0.7368421052631579,0.2,0.55,0.75,OK,,129.054,2.7,3.0,1.0,3.0,1.5,25.450000762939453,0.005928914245150629,24.691399993896486,24.757390127182006,0.030723278924260633,0.027975914755126174,51.25282666128051,30.516488259513903,22.691736199787385,-69.4835117404861,0.0,0.1503466826447457,-0.0954286066034763,28.75011249618359,-0.11478604592181008,0.10185564178781403,34216400.0,38217145.0,0.8953154402297712,20.0,13.0,15.0,10.0,6.0,71.11,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,NEUTRAL,NEUTRAL,BULLISH,BEARISH,CORRECTION,126,38.824999999999996,26.666249999999998,65.49,OK,,70,F5_T3_v2
116,NUE,Nucor Corporation,Basic Materials,Steel,56351383552.0,61.41,C+,77.14,18.59,19.32,10.0,13.5,4,,12.564497,2.5487943,1.5609368,10.899,0.0121270310136998,0.14548999,0.0732,0.15668,0.07989,-0.0783985002595462,3.0,Yearly,0.23,0.938,0.30512,683374976.0,4424000000.0,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.5909090909090909,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.4545454545454545,0.5909090909090909,OK,,30.512,0.0,6.0,4.0,6.0,1.5,247.9600067138672,0.003967977177427917,255.30840057373047,211.74511779785155,-0.02878242095970962,0.17103057342077288,44.69711852707791,25.120971565932273,20.870585559082343,-74.87902843406773,1.4210854715202004e-14,-0.001289817515435443,0.5100608575552585,280.1099853515625,-0.11477626760554172,0.133898858617431,1076200.0,1217085.0,0.8842439106553774,22.0,13.0,12.0,12.0,6.0,72.22,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,CORRECTION,116,38.381249999999994,27.0825,65.46,OK,,71,F5_T3_v2
9,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,130102091776.0,76.5,B+,98.41,18.07,28.72,15.65,14.06,1,,13.5680275,-11.802334,4.6068516,12.472,0.0593831743558883,,0.2038,0.34412,0.25527,0.1634869878187224,3.0,Yearly,0.081,1.3,,7725875200.0,9859000320.0,,0.6,0.109090909090909,0.4727272727272727,0.6666666666666666,,0.9636363636363636,0.9454545454545454,0.9454545454545454,PARTIAL,,,7.65,6.0,2.0,0.0,1.5,157.41000366210938,0.0096857589784618,191.2808233642578,183.27610153198242,-0.17707378662652407,-0.1411318641855731,23.97395390910205,5.137411438444408,4.953823074061227,-94.86258856155558,1.4210854715202004e-14,-0.10878193488592935,-0.06679941558392799,222.9545362694913,-0.29398160586495736,0.3679599869316639,9501600.0,8351915.0,1.137655256309481,10.0,3.0,8.0,15.0,6.0,46.67,OK,C,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,279,47.8125,17.50125,65.31,OK,,72,F5_T3_v2
60,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4212111966208.0,65.82,B-,88.27,7.66,27.36,16.3,14.5,4,,23.142925,6.766937,9.447036,23.726,0.0053809113199819,0.48676,0.12958999,0.34033,0.54771,0.1251174560921597,3.0,Yearly,0.242,2.94,0.18859,22665000960.0,185675005952.0,0.3157894736842105,0.2,0.1,0.25,0.1,0.9210526315789472,0.825,0.925,0.975,OK,,18.859,6.3,6.0,4.0,7.0,1.5,339.010009765625,0.012030564950519906,342.09740234375,336.26008926391603,-0.009024893369469877,0.008177956853959722,48.32838489028255,38.95197235916385,43.19262674121189,-61.04802764083615,0.0,-0.00864986608936047,0.1721201879329235,403.9644697672297,-0.16079250741787365,0.06848769687545664,15965000.0,17768515.0,0.8984993962635595,22.0,11.0,12.0,7.0,6.0,64.44,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BEARISH,BEARISH,CORRECTION,180,41.137499999999996,24.165,65.3,OK,,73,F5_T3_v2
103,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,58818662400.0,62.34,C+,79.72,24.42,14.42,10.0,13.5,6,,14.582404,1.7580447,2.4583576,5.702,0.0644034524661342,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,3.0,Yearly,0.534,9.649,0.34511,3788124928.0,10976000000.0,0.8421052631578947,0.4736842105263157,0.4210526315789473,0.8947368421052632,0.631578947368421,0.1052631578947368,0.1578947368421052,0.8947368421052632,1.0,OK,,34.511,0.0,6.0,4.0,6.0,1.5,58.04999923706055,0.012029264633314218,58.10005401611328,53.113830451965335,-0.0008615272378035277,0.09293565805914428,46.23080519148733,24.637666591444926,13.965745460016157,-75.36233340855507,0.0,0.1387691726066662,-0.05277715220752843,66.8332100604428,-0.13141985571901849,0.1280411811158737,9844000.0,8413810.0,1.1699812570048527,22.0,11.0,12.0,12.0,6.0,70.0,OK,B,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BEARISH,CORRECTION,141,38.962500000000006,26.25,65.21,OK,,74,F5_T3_v2
121,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13920647168.0,61.0,C+,76.14,22.99,12.0,12.5,13.5,20,,12.04389,2.2855594,1.0345155,8.114,0.154416305941675,0.18341999,0.02564,0.11734,0.07903,0.0792721098460802,3.0,Yearly,0.094,0.305,0.36211,2149574912.0,1870700032.0,0.4603174603174603,0.515625,0.9375,0.7567567567567568,0.9,0.6031746031746031,0.484375,0.046875,0.0625,OK,,36.211,4.5,6.0,2.0,6.0,1.5,261.8599853515625,-0.01914078677669928,280.9178833007812,247.8766098022461,-0.0678415262328218,0.05641264643917876,27.41994294344856,2.995745823361401,2.7643612323870346,-97.0042541766386,0.0,0.007283015363932943,0.21449840782136342,303.0036575584753,-0.13578605795863263,0.09871690044131975,563100.0,375555.0,1.4993809162439589,22.0,14.0,8.0,15.0,6.0,72.22,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,116,38.125,27.0825,65.21,OK,,74,F5_T3_v2
236,GPN,Global Payments Inc.,Industrials,Specialty Business Services,22508439552.0,55.54,C,53.28,33.29,5.75,4.0,12.5,33,,5.319954,0.97833085,2.2052515,9.262,0.3495472523461052,0.02428,0.023340002,0.16108,-0.091529995,-0.0495682906305519,3.0,Yearly,0.686,-0.952,0.98273,7867763200.0,1657741056.0,1.0,1.0,0.6197183098591549,0.9285714285714286,1.0,0.0147058823529411,0.056338028169014,0.4507042253521127,0.0140845070422535,OK,,98.273,0.0,0.0,4.0,5.0,1.5,85.30999755859375,0.015595209030877966,87.4862141418457,75.95071176528931,-0.024874965782878067,0.12322841453056377,43.335845238451014,20.329021101334668,11.06041062905897,-79.67097889866534,0.0,0.2551574341552503,0.21350328544146846,95.60930113517325,-0.10772282041909564,0.12574132283528638,2258200.0,2465495.0,0.9159215492223671,22.0,18.0,12.0,15.0,6.0,81.11,OK,B+,,2026-09-24,True,False,True,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,BEARISH,BULLISH,BEARISH,CORRECTION,58,34.7125,30.416249999999998,65.13,OK,,76,F5_T3_v2
26,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33039489024.0,70.86,B,95.03,28.89,18.46,9.0,14.5,5,,9.93661,1.4182206,1.7179434,6.034,0.1302116098973238,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.7777777777777778,0.796875,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,95.0199966430664,-0.0014712800930536396,98.95699966430664,96.33324966430663,-0.03978498776838213,-0.013632396143766878,38.23794856875081,21.803189087711793,16.15894514184224,-78.1968109122882,1.4210854715202004e-14,0.007314690963830417,0.018216855484371353,107.08999633789062,-0.11270893741317278,0.0651922342323028,4550300.0,4281805.0,1.0627060316852355,10.0,12.0,10.0,12.0,6.0,55.56,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BULLISH,BEARISH,CORRECTION,234,44.2875,20.835,65.12,OK,,77,F5_T3_v2
165,HUM,Humana Inc.,Healthcare,Healthcare Plans,46377414656.0,58.63,C,67.4,21.32,8.51,16.3,12.5,28,,23.311161,2.4138598,0.31835344,10.377,0.0418522668932104,0.06893,0.03896,0.034649998,0.00878,0.1176727344769554,3.0,Yearly,0.262,0.271,0.76485,1940999936.0,2539000064.0,0.7272727272727273,0.2203389830508474,0.8833333333333333,0.7796610169491526,0.5666666666666667,0.3090909090909091,0.2666666666666666,0.1166666666666666,0.1833333333333333,OK,,76.485,6.3,6.0,4.0,5.0,1.5,380.32000732421875,0.014782028291174365,386.5073992919922,288.6299895477295,-0.016008469641480616,0.3176732186428841,44.70795015027568,22.010234554376698,12.375307103158674,-77.9897654456233,0.0,0.013875790691786571,1.1989979311044552,428.8800048828125,-0.11322513758099384,0.10161287041120626,899000.0,917980.0,0.9793241682825334,22.0,16.0,12.0,12.0,6.0,75.56,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,CORRECTION,96,36.643750000000004,28.335,64.98,OK,,78,F5_T3_v2
315,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,108984590336.0,51.97,C,37.38,15.32,14.16,10.0,12.5,13,,11.11434,3.4591808,0.716217,12.76,0.0417065863897509,0.23452999,0.06036,0.08529,0.046609998,-0.0799841840778086,3.0,Yearly,0.531,3.449,0.62884,4545375232.0,8924999680.0,0.2631578947368421,0.6842105263157895,1.0,0.2105263157894736,0.4210526315789473,0.7894736842105263,0.5263157894736842,0.0526315789473684,0.0526315789473684,OK,,62.884,0.0,6.0,4.0,5.0,1.5,255.8699951171875,-0.002378414858899669,234.1672964477539,178.85246086120605,0.09268031445320024,0.43062048956513355,55.34073892781066,27.026086664906035,28.766036053785825,-72.97391333509397,0.0,0.4976015969943468,0.4291771867514773,277.1199951171875,-0.07668158333726105,0.2220293548834591,2750600.0,3363985.0,0.8176611964678796,30.0,20.0,15.0,7.0,6.0,86.67,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BEARISH,NORMAL,14,32.48125,32.50125,64.98,OK,,78,F5_T3_v2
27,COF,Capital One Financial Corporati,Financial Services,Credit Services,124190810112.0,70.52,B,94.83,30.54,9.84,16.64,13.5,6,,8.420437,1.2059526,2.581393,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,3.0,Yearly,11.11,,,,31452000256.0,0.873015873015873,0.953125,0.65625,,,0.1587301587301587,0.359375,0.484375,0.421875,PARTIAL,,,7.65,0.0,4.0,0.0,1.5,196.61000061035156,0.0026006858284681744,211.93736236572266,205.52205276489258,-0.07232024398285164,-0.04336299698571022,32.32768737256191,10.716903762481646,5.4474537703246,-89.28309623751835,0.0,-0.037070270822078366,0.06975782853581869,256.6385354591354,-0.23390304476835755,0.1552268548454241,3688000.0,3532485.0,1.0440242492183265,10.0,9.0,10.0,15.0,6.0,55.56,OK,C+,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,234,44.074999999999996,20.835,64.91,OK,,80,F5_T3_v2
289,STT,State Street Corporation,Financial Services,Asset Management,50234707968.0,53.84,C,42.64,18.16,9.98,12.2,13.5,42,,11.942718,2.1017606,3.3438535,,,0.12437,0.0086900005,0.34313,0.23005,0.0482215024418268,3.0,Yearly,0.184,0.682,,,3473999872.0,0.5238095238095238,0.53125,0.46875,,,0.3333333333333333,0.078125,0.5,0.484375,PARTIAL,,,2.7,6.0,3.5,0.0,1.5,181.08999633789062,0.006335089797063542,186.98199981689453,152.546202545166,-0.031511073176956894,0.18711572832678902,39.44909140471065,22.396922422574416,18.817751952930532,-77.60307757742558,0.0,0.0736320816762388,0.443486802423684,195.92999267578125,-0.07574132033193803,0.07952207725076899,3492400.0,1933725.0,1.8060479127073394,22.0,18.0,10.0,15.0,10.0,83.33,OK,B+,,2026-09-24,True,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,NORMAL,44,33.650000000000006,31.24875,64.9,OK,,81,F5_T3_v2
149,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,45177421824.0,59.83,C,70.58,25.27,16.56,5.5,12.5,25,,9.059308,2.2793894,1.3237642,7.404,0.0979056531652336,0.24497,0.046230003,0.16966,0.14364,0.0642694523281814,3.0,Yearly,0.048,-0.031,0.7175100000000001,4423124992.0,7474999808.0,0.4761904761904761,0.875,0.890625,0.8108108108108109,0.725,0.7936507936507936,0.6875,0.125,0.234375,OK,,71.751,4.5,0.0,1.0,5.0,1.5,52.599998474121094,0.0017139622065267535,56.721343994140625,50.22262422561646,-0.07265951808979121,0.04733671896204972,41.02596804137663,33.68302574455541,32.25469445773403,-66.31697425544459,0.0,0.2442171468367229,0.1795706545659388,78.34133581875129,-0.3285792497103287,0.1912305539639656,8532500.0,13921835.0,0.6128861604809999,22.0,18.0,12.0,10.0,4.0,73.33,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,DEEP_DRAWDOWN,112,37.39375,27.49875,64.89,OK,,82,F5_T3_v2
181,FOXA,Fox Corporation,Communication Services,Entertainment,27176863744.0,57.81,C,64.21,19.09,18.02,8.2,12.5,11,,11.044809,2.3256233,1.5868775,7.881,0.020435580103411,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,3.0,Yearly,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,0.4736842105263157,0.65,0.65,0.75,0.2,0.4473684210526316,0.725,0.625,0.525,OK,,64.06,2.7,1.5,4.0,5.0,1.5,63.84000015258789,-0.0018761559349974588,63.45637329101562,63.05086660385132,0.006045521382271879,0.012515823988505925,44.93223572065805,15.662654557678772,18.703383197991418,-84.33734544232122,0.0,0.31236282072083177,0.09629075239627505,75.68274178156648,-0.15647876054964804,0.11546404182242531,4093200.0,5186945.0,0.789135030350235,30.0,16.0,12.0,7.0,4.0,76.67,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,85,36.13125,28.75125,64.88,OK,,83,F5_T3_v2
123,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,360518057984.0,60.94,C+,75.75,5.43,25.71,16.3,13.5,30,,24.726564,28.90639,15.517706,41.552,0.0085723430811811,0.65066004,0.22840999,0.37390998,0.31272,0.1005582390165327,3.0,Yearly,0.3,0.348,0.33049,3090484480.0,5857656832.0,0.1081081081081081,0.2307692307692307,0.1645569620253164,0.1282051282051282,0.1645569620253164,0.8266666666666667,0.9240506329113924,0.7974683544303798,0.8481012658227848,OK,,33.049,6.3,6.0,4.0,6.0,1.5,307.1600036621094,-0.0003905074123411456,304.3884924316406,269.70222702026365,0.009105177427465305,0.13888567794077344,53.05536967814821,74.09626861210857,76.20382830495495,-25.90373138789143,3.552713678800501e-15,-0.23476603766555804,0.3180677412205102,438.03467484478347,-0.29877696606792425,0.277123632112366,7900100.0,9199805.0,0.8587247229696716,30.0,10.0,15.0,3.0,6.0,71.11,OK,B,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BULLISH,MAJOR_DRAWDOWN,126,38.0875,26.666249999999998,64.75,OK,,84,F5_T3_v2
310,DELL,Dell Technologies Inc.,Technology,Computer Hardware,361179774976.0,52.9,C,38.57,15.23,10.9,12.7,14.06,60,,19.529371,-256.80832,2.3888023,21.714,0.0167046320143505,,0.08643,0.12020001,0.07525,0.0353498388848534,3.0,Yearly,0.577,2.729,,6033375232.0,12152000512.0,,0.4102564102564102,0.8481012658227848,0.4230769230769231,0.2784810126582278,,0.5063291139240507,0.1518987341772152,0.1645569620253164,PARTIAL,,,2.7,6.0,4.0,0.0,1.5,536.02001953125,-0.025116849079444004,472.25301025390627,280.24673152923583,0.13502721611675805,0.9126717967639577,54.098936339113514,33.35202360992208,55.27837101891199,-66.64797639007793,0.0,0.3112852493265259,1.926835706111055,595.510009765625,-0.09989754875453472,0.384470645680147,7963000.0,11083510.0,0.7184547133534412,30.0,20.0,15.0,7.0,4.0,84.44,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,32,33.0625,31.665,64.73,OK,,85,F5_T3_v2
28,SYF,Synchrony Financial,Financial Services,Credit Services,24415827968.0,70.18,B,94.63,27.6,22.08,7.0,13.5,7,,7.148614,1.606405,2.464254,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6666666666666666,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,71.55000305175781,0.012452312234517704,76.7706591796875,74.52361326217651,-0.06800327343432533,-0.0399015839443726,33.885307755674916,12.57685309569536,4.9011652891664745,-87.42314690430464,0.0,-0.08483239463503578,0.06684192923821075,87.67423473109784,-0.18391072050750168,0.1461723800580772,2502500.0,3054625.0,0.8192494987109711,10.0,9.0,10.0,15.0,6.0,55.56,OK,C+,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,234,43.862500000000004,20.835,64.7,OK,,86,F5_T3_v2
136,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,28235694080.0,60.59,C+,73.16,26.72,8.67,11.7,13.5,23,,10.264058,1.1771523,3.4598327,,,0.08270001,0.0094,0.35132998,0.26051,0.0093051581008503,3.0,Yearly,0.147,0.413,,,2500999936.0,0.8888888888888888,0.734375,0.421875,,,0.0952380952380952,0.109375,0.5625,0.609375,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,64.7300033569336,0.0018573401245689514,70.69288284301757,64.32043659210206,-0.08434907795916746,0.006367599265982404,30.34365893085591,12.071396053437152,5.175656470374798,-87.92860394656284,0.0,-0.07797525354810864,0.10432471343567862,75.33000183105469,-0.1407141672171215,0.1566321413245837,4280300.0,3767265.0,1.1361823497948778,22.0,11.0,10.0,15.0,6.0,71.11,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,126,37.868750000000006,26.666249999999998,64.54,OK,,87,F5_T3_v2
22,CI,The Cigna Group,Healthcare,Healthcare Plans,72740118528.0,71.66,B,95.83,32.6,12.91,13.65,12.5,3,,8.229224,1.7032229,0.25759473,7.654,0.1097073436982123,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1666666666666666,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,265.5,-0.010325377892085874,279.44372009277345,277.00897926330566,-0.04989813364975326,-0.04154731479792939,36.29828256761948,6.401731800043565,6.384775936934226,-93.59826819995644,0.0,-0.05284652155679781,-0.006800296501923486,308.478541846989,-0.13932425117694947,0.09246699733698205,1611900.0,1474520.0,1.0931693025526952,10.0,6.0,10.0,15.0,6.0,52.22,OK,C,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,247,44.787499999999994,19.5825,64.37,OK,,88,F5_T3_v2
104,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,52359946240.0,62.3,C+,79.52,31.14,10.66,8.0,12.5,13,,9.382325,2.3871915,0.76676303,9.124,0.0538078278974184,0.20125,0.04019,0.07921,0.05784,0.0779919788422049,3.0,Yearly,0.187,-0.254,0.96649,2817374976.0,8134000128.0,0.835820895522388,0.943661971830986,0.9295774647887324,0.9428571428571428,0.8169014084507042,0.5294117647058824,0.1690140845070422,0.1830985915492957,0.2253521126760563,OK,,96.649,4.5,0.0,3.5,5.0,1.5,82.76000213623047,0.012354766192421707,84.08439971923828,75.0756206893921,-0.015750812129598724,0.10235521699688244,53.319769741952435,73.46688755950022,74.09264449144516,-26.533112440499778,0.0,-0.09929059346328994,0.22348079705277835,95.44433663676071,-0.13289771763833313,0.1954700293538918,6253600.0,6821430.0,0.916757923192058,22.0,11.0,15.0,7.0,6.0,67.78,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BEARISH,BULLISH,CORRECTION,155,38.9375,25.4175,64.36,OK,,89,F5_T3_v2
142,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,426879287296.0,60.29,C+,71.97,1.74,25.05,19.0,14.5,36,,76.47041,43.667652,69.34428,156.91,0.0050578807083297,0.38097,0.17292999,0.47120997,0.49005002,0.3291712528765784,3.0,Yearly,0.928,2.154,0.02139,2159104512.0,3400291072.0,0.081081081081081,0.0256410256410256,0.0126582278481012,0.0384615384615384,0.0632911392405063,0.6666666666666666,0.8607594936708861,0.9367088607594936,0.9493670886075948,OK,,2.139,9.0,6.0,4.0,7.0,1.5,192.58999633789062,0.004171245006324709,162.82219940185547,151.98272472381592,0.18282394566214122,0.26718346896245304,67.36751284030443,93.0634017337191,94.09203424351222,-6.9365982662809005,4.440892098500626e-15,0.7953761756767896,0.24283678364513106,207.52000427246094,-0.07194490953733856,0.16115998811753784,22675800.0,27508870.0,0.8243086684403976,30.0,18.0,10.0,0.0,6.0,71.11,OK,B,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,126,37.68125,26.666249999999998,64.35,OK,,90,F5_T3_v2
84,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4274851676160.0,64.04,C+,83.5,5.88,27.36,16.3,14.5,5,,23.48764,6.8677306,9.58775,24.088,0.005301938564652,0.48676,0.12958999,0.34033,0.54771,0.1251174560921597,3.0,Yearly,0.242,2.94,0.18859,22665000960.0,185675005952.0,0.2631578947368421,0.15,0.05,0.2,0.05,0.9210526315789472,0.825,0.925,0.975,OK,,18.859,6.3,6.0,4.0,7.0,1.5,342.3599853515625,0.013409108010984161,344.3415576171875,337.6635063171387,-0.005754670680290008,0.013908755155829011,48.593550236533126,40.13172058548812,44.03877229444628,-59.86827941451188,0.0,-0.0032874728998047997,0.17823765728151053,408.10376741205215,-0.1610957489498248,0.07355211786827542,23777200.0,26981860.0,0.881229092434695,22.0,11.0,12.0,7.0,6.0,64.44,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BEARISH,BEARISH,CORRECTION,180,40.025000000000006,24.165,64.19,OK,,91,F5_T3_v2
327,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,650648485888.0,51.35,C,35.19,8.75,23.6,6.5,12.5,40,,22.243368,7.65191,6.6440835,19.469,0.0259512247952983,0.25742,0.08595,0.2919,0.21482,0.055992849541788,3.0,Yearly,0.066,-0.009,0.57709,16885125120.0,27608000512.0,0.2363636363636363,0.2711864406779661,0.2166666666666666,0.2711864406779661,0.2333333333333333,0.8,0.7,0.7666666666666667,0.8333333333333334,OK,,57.709,4.5,0.0,2.0,5.0,1.5,270.67999267578125,0.005609760273137754,263.828193359375,237.8957497406006,0.025970686563710155,0.13780928398648706,56.289522125306675,58.41123161279742,48.923395718783986,-41.58876838720258,0.0,0.11080919203528938,0.14024653587926683,281.07000732421875,-0.036965931539086117,0.07471941083342748,6320600.0,6502230.0,0.9720665064139533,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,BULLISH,NORMAL,20,32.09375,32.085,64.18,OK,,92,F5_T3_v2
