Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,66.74,75.7,57.78,B+,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,17.27,28.72,15.65,14.06,174.3300018310547,193.9691995239258,185.1866991424561,-0.1012490526386311,-0.0586256861949344,30.271901257030063,8.919503442925032,5.989931748201589,False,False,0.0852216290676133,0.0108241051068913,223.49297579717424,-0.2199754770402101,6283772.0,5669658.6,1.1083157634923555,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,14.0121565,-12.191058,4.614281,13.366,0.0592875585520433,,0.2038,0.34412,0.25527,0.1634869878187224,0.081,1.3,,7725875200.0,9859000320.0,PARTIAL,OK,,,10,130311913472.0,98.21,1,,3.0,Yearly,,0.5818181818181818,0.1111111111111111,0.4181818181818181,0.6666666666666666,,0.9636363636363636,0.9454545454545454,0.9454545454545454,,7.65,6.0,2.0,0.0,1.5,0.0051894666048677,10.0,14.0,10.0,12.0,6.0,281
,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,66.73,53.47,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.89,13.78,14.3,10.5,95.72000122070312,91.69693557739258,83.73128002166749,0.0438735015295583,0.143180913941997,56.76228738919092,52.63765280660188,59.86242010426838,False,False,0.0694633977520848,0.1429807808287118,99.8499984741211,-0.0413620161895983,2276309.0,3361240.45,0.6772228984689268,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,15.411166,2.633358,1.5343703,12.317,0.014898094513327,0.16277,0.05767,0.13254,0.09287,0.1452650774509614,0.528,0.142,1.4307,899875008.0,6157000192.0,OK,OK,,,298,60402020352.0,40.95,12,,3.0,Yearly,0.5,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3888888888888889,143.07,6.3,4.0,4.0,3.0,1.5,-0.0010436075395489,30.0,16.0,15.0,7.0,4.0,76
,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,66.69,61.17,72.22,C+,B,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,20.39,20.28,10.0,10.5,392.4200134277344,329.8165631103516,243.37898124694823,0.1898129364001548,0.6123825131372349,73.41717771083475,77.88027611348546,89.8690681541071,False,True,0.4945856973144151,0.7420669571958816,405.1300048828125,-0.0313726243474723,2566834.0,2361181.7,1.0870971937483676,STRONG_UPTREND,STRONG_UPTREND,OVERBOUGHT,BEARISH,NORMAL,12.184643,5.92553,0.7277039,9.409,0.0824566017549176,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,0.537,3.48,1.33328,9249375232.0,17125999616.0,OK,OK,,,119,112172646400.0,76.54,7,,3.0,Yearly,0.1666666666666666,0.7777777777777778,0.9444444444444444,0.5,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.3888888888888889,0.1666666666666666,133.328,0.0,6.0,4.0,3.0,1.5,-0.0175745768344812,30.0,20.0,6.0,3.0,6.0,152
,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,66.62,66.58,66.67,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.65,20.73,6.7,14.5,374.8299865722656,399.6452099609375,372.8923930358887,-0.0620931335348605,0.005196119772254,29.188956135988704,8.60783467976014,8.467250970838021,True,False,-0.0034203185616908,0.0269348186719025,420.41158708156735,-0.1084213706518466,221393.0,254789.65,0.8689246207606942,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,17.688108,3.2311697,3.7010846,13.664,0.056829556013957,0.17932,0.09849,0.25397,0.19597,0.0211367366841557,0.042,0.051,0.2159499999999999,1109474944.0,1186200064.0,OK,OK,,,53,19522850816.0,89.66,5,,3.0,Yearly,0.7761194029850746,0.6056338028169014,0.4225352112676056,0.7142857142857143,0.8428571428571429,0.4477611940298507,0.7285714285714285,0.8169014084507042,0.8591549295774648,21.595,2.7,3.0,1.0,7.0,1.5,-0.0068624523430702,22.0,9.0,8.0,15.0,6.0,213
,CSX,CSX Corporation,Industrials,Railroads,66.62,54.35,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.69,22.15,8.0,10.5,49.040000915527344,50.08857673645019,43.14974382400513,-0.0209344303480635,0.1365073478894058,43.2662708860961,28.963815087682384,23.29868884993859,True,False,0.0595615817108012,0.2227317119196239,53.45366191696856,-0.0825698528998277,10276749.0,9146702.45,1.1235468800015465,UPTREND,UPTREND,BEARISH,BULLISH,NORMAL,21.294207,6.3627987,6.174491,15.932,0.0217986413027081,0.24357,0.07383,0.38424,0.22208999,-0.0173787516432163,0.101,0.227,1.38068,1953250048.0,5321999872.0,OK,OK,,,276,89604210688.0,45.23,40,,3.0,Yearly,0.417910447761194,0.4225352112676056,0.1690140845070422,0.5428571428571428,0.2142857142857142,0.5671641791044776,0.5714285714285714,0.9577464788732394,0.943661971830986,138.068,0.0,5.0,3.0,3.0,1.5,0.0138516022004897,22.0,16.0,12.0,15.0,6.0,87
,ALLE,Allegion plc,Industrials,Security & Protection Services,66.57,67.58,65.56,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,21.72,22.86,12.5,10.5,151.27000427246094,153.49820068359375,150.31969799041747,-0.0145161076886223,0.0063219012195199,39.34424649722886,3.7834426730448993,12.82094452708734,False,False,0.1742836058505521,0.0397473259124032,181.67058553951145,-0.1673390393759626,811691.0,1367239.55,0.5936713869928646,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,15.523537,6.0918617,3.0086582,14.459,0.0375466063106015,0.3373,0.1103,0.22102,0.15357,0.0752317046617618,0.127,0.162,1.04895,484449984.0,769299968.0,OK,OK,,,43,12902630400.0,91.65,4,,3.0,Yearly,0.4477611940298507,0.7746478873239436,0.5492957746478874,0.6714285714285714,0.6714285714285714,0.7313432835820896,0.8142857142857143,0.7183098591549296,0.704225352112676,104.895,4.5,5.0,3.0,3.0,1.5,-0.0030316448166526,22.0,16.0,10.0,7.0,4.0,220
,MA,Mastercard Incorporated,Financial Services,Credit Services,66.56,54.22,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,2.76,29.66,14.3,7.5,565.3699951171875,561.2548168945312,529.7045657348633,0.0073321031709372,0.0673307947286527,44.13270301756315,5.581875216949719,7.302089433636238,False,False,0.1579245735749439,0.125577270124962,601.22998046875,-0.0596443732290332,1814171.0,2652073.55,0.6840575744967556,STRONG_UPTREND,STRONG_UPTREND,BEARISH,OVERSOLD,NORMAL,24.650366,88.72733,14.17027,23.113,0.0341179544536998,2.41202,0.24063,0.61108,0.46339,0.1382198495222513,0.141,0.221,4.39583,16961250304.0,17436999680.0,OK,OK,,,279,497135616000.0,44.73,40,,3.0,Yearly,0.0161290322580645,0.046875,0.046875,0.054054054054054,0.275,1.0,1.0,0.96875,0.96875,439.583,6.3,5.0,3.0,0.0,1.5,-0.0037533125688326,30.0,18.0,12.0,7.0,4.0,87
,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,66.53,49.74,83.33,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,10.39,21.35,10.5,7.5,463.8800048828125,447.7431994628906,422.6381831359863,0.0360403138211355,0.0975818640919066,48.60441538204155,14.683235265187532,10.192893975709811,True,False,0.1302844356549082,0.0085170895797188,494.8500061035156,-0.062584623297397,770165.0,982733.25,0.7836968984208075,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,24.074154,28.48498,6.219575,22.764,0.0260022026733997,0.91567004,0.1125,0.27354,0.17438999,0.0863451512237145,0.133,0.095,3.5785,1979000064.0,2974000128.0,OK,OK,,,353,76108939264.0,30.02,62,,3.0,Yearly,0.1232876712328767,0.282051282051282,0.4556962025316455,0.3846153846153846,0.4102564102564102,0.8918918918918919,0.6666666666666666,0.569620253164557,0.4430379746835443,357.85,4.5,3.0,3.0,0.0,1.5,0.0086759662251529,30.0,14.0,12.0,15.0,4.0,49
,FAST,Fastenal Company,Industrials,Industrial Distribution,66.48,54.08,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,3.86,24.22,11.5,14.5,49.0099983215332,48.68200286865235,45.12939144134521,0.00673750941936,0.0859884602085012,46.54074456647755,30.22215101453993,31.33330168547455,False,False,0.0705831875215925,0.0633510985078693,52.91999816894531,-0.0738851092724827,7212341.0,5944082.05,1.2133649803841453,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,34.828358,13.759166,6.3988857,29.109,0.0163633460448677,0.34334,0.21521999,0.21023001,0.15454,0.0551540251612383,0.147,0.146,0.10851,916124992.0,1399200000.0,OK,OK,,,282,55986409472.0,44.14,41,,3.0,Yearly,0.1492537313432835,0.0845070422535211,0.1267605633802817,0.1,0.0857142857142857,0.7611940298507462,1.0,0.676056338028169,0.7183098591549296,10.851,4.5,4.0,3.0,7.0,1.5,0.0045090674703358,30.0,14.0,12.0,7.0,8.0,87
,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,66.38,54.97,77.78,C,B+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,5.3,22.48,12.7,14.5,370.1900024414063,366.6425555419922,319.2686065673828,0.0096754914174379,0.1594939020829668,50.43743472718158,74.42035159643306,76.42432954988047,False,True,0.06542820946302,0.2267693384980735,487.7226497934749,-0.2409825489995956,2309243.0,2341317.15,0.986300809354256,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,32.927784,19.105213,13.437716,39.716,0.0072913422552628,0.36465,0.19745001,0.33161,0.25766,0.0036819890329642,1.039,3.858,0.02883,437381248.0,1064950976.0,OK,OK,,,255,59986382848.0,49.5,52,,3.0,Yearly,0.1780821917808219,0.1282051282051282,0.189873417721519,0.1538461538461538,0.1153846153846153,0.6486486486486487,0.8717948717948718,0.7215189873417721,0.7088607594936709,2.883,2.7,6.0,4.0,7.0,1.5,-0.0351846540543145,30.0,16.0,15.0,3.0,6.0,102
,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,66.37,67.18,65.56,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.88,18.8,14.0,14.5,216.19000244140625,217.18319885253905,208.51213813781737,-0.0045730812345532,0.0368221455698378,49.02072352205965,27.76910890759143,30.38381818990152,False,False,0.0591871079087813,0.0754294437641731,239.3800048828125,-0.0968752693139881,1302634.0,2234971.7,0.5828413845240188,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,13.225614,3.646794,1.3758342,8.518,0.1206967602668654,0.34943,0.07839,0.18208,0.12849,0.2090378284670047,0.073,0.05,0.24428,15114500096.0,16339000320.0,OK,OK,,,45,125227057152.0,91.25,10,,3.0,Yearly,0.2741935483870967,0.484375,0.875,0.7297297297297297,0.8,0.9047619047619048,0.828125,0.171875,0.1875,24.428,9.0,3.0,2.0,7.0,1.5,0.0032018674775231,22.0,14.0,12.0,7.0,4.0,220
,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,66.36,56.05,76.67,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,18.77,17.29,5.5,14.5,161.4199981689453,156.03616485595705,158.57028186798095,0.0345037531392693,0.0179713138388497,50.54488033188147,23.0274264660924,14.988949553218069,True,False,0.269746396903106,-0.0255963292020338,191.13238172897084,-0.1554544723989168,786222.0,947486.1,0.8297979252677163,RECOVERY,NEUTRAL,NEUTRAL,BULLISH,CORRECTION,20.234934,5.411829,4.3671246,16.052,0.031699182961677,0.24040002,0.12989001,0.22503,0.19760999,0.0698689225521351,0.047,-0.104,0.03793,352223744.0,761960000.0,OK,OK,,,223,11111445504.0,55.86,48,,3.0,Yearly,0.6164383561643836,0.3717948717948718,0.5949367088607594,0.6538461538461539,0.4358974358974359,0.4864864864864865,0.7435897435897436,0.4556962025316455,0.5063291139240507,3.793,4.5,0.0,1.0,7.0,1.5,0.0185512526543776,20.0,13.0,15.0,15.0,6.0,107
,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",66.32,60.42,72.22,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,30.7,8.22,8.0,13.5,124.23999786376952,124.28300018310549,114.20844997406006,-0.0003460032287004,0.0878354262927822,42.56636026931429,15.978445931971,25.94019963117336,False,False,0.2210319200370469,0.1678887109557405,140.3000030517578,-0.114469029498621,903693.0,902114.65,1.001749611316034,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,12.718933,0.9062896,0.775338,6.218,0.1115685798173974,0.055120002,0.03698,0.097849995,0.04152,-0.0277935816219486,0.068,0.376,0.27604,966899968.0,1272800000.0,OK,OK,,,135,8666418176.0,73.36,11,,3.0,Yearly,0.9772727272727272,0.6727272727272727,0.7592592592592593,0.9636363636363636,0.925925925925926,0.2272727272727272,0.1636363636363636,0.2545454545454545,0.2545454545454545,27.604,0.0,6.0,2.0,6.0,1.5,-0.0289198413868347,22.0,18.0,12.0,7.0,6.0,152
,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,66.25,55.83,76.67,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.39,6.88,12.5,14.06,236.0200042724609,234.32140045166017,215.59218795776368,0.0072490340938842,0.0947521174500962,48.9045267143854,38.593296442040256,51.62738052283768,False,False,0.0935450063578826,0.1006738473698989,258.29998779296875,-0.0862562314109187,1208178.0,1531968.9,0.7886439470148513,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,17.049402,-19.397074,0.21954224,14.428,0.0851425233740872,,0.037219997,0.013300001,0.00674,0.0744413777589736,0.058,0.688,,4752500224.0,5174000128.0,PARTIAL,OK,,,227,55818174464.0,55.07,32,,3.0,Yearly,,0.4406779661016949,0.9666666666666668,0.5084745762711864,0.9166666666666666,,0.2166666666666666,0.0666666666666666,0.15,,4.5,6.0,2.0,0.0,1.5,-0.0165833155314127,30.0,16.0,12.0,7.0,4.0,107
,RF,Regions Financial Corporation,Financial Services,Banks - Regional,66.16,58.99,73.33,C,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.17,13.62,6.7,13.5,29.950000762939453,30.605790786743164,28.00929190635681,-0.0214269916557021,0.0692880370939399,44.824444775913726,47.34997798139564,42.576616786647385,False,False,0.0585637791980264,0.1653117001779311,32.143996339736205,-0.0682552210872594,5970077.0,7050593.85,0.8467481076079855,UPTREND,UPTREND,BEARISH,BULLISH,NORMAL,10.4942,1.4589027,3.5181227,,,0.118669994,0.01393,0.39314997,0.30837,0.0165201840386388,0.034,0.085,,,1778000000.0,PARTIAL,OK,,,159,25464172544.0,68.59,27,,3.0,Yearly,0.7741935483870968,0.75,0.453125,,,0.2698412698412698,0.3125,0.671875,0.78125,,2.7,3.0,1.0,0.0,1.5,0.0020074063070003,22.0,16.0,12.0,10.0,6.0,144
,TGT,Target Corporation,Consumer Defensive,Discount Stores,66.13,51.15,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.54,15.11,8.0,10.5,155.72999572753906,147.8398402404785,121.9028271484375,0.0533696158912666,0.2774928963535128,48.08515325764567,6.592023867476294,30.80461591789151,False,False,0.2261704966869953,0.3336246875885504,170.75,-0.087964885929493,3197581.0,4639829.05,0.6891592266745259,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,16.507725,4.0104895,0.66441506,9.932,0.0479731758585588,0.26408002,0.05689,0.06044,0.04078,-0.0134373288069244,0.053,1.005,1.07583,3432999936.0,8723000320.0,OK,OK,,,328,71560822784.0,34.99,20,,3.0,Yearly,0.4705882352941176,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.7058823529411765,0.3888888888888889,0.2222222222222222,0.4444444444444444,107.583,0.0,6.0,2.0,3.0,1.5,-0.0113636903019994,30.0,20.0,12.0,7.0,4.0,67
,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,66.09,52.19,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.12,15.07,11.5,12.5,62.470001220703125,61.68019989013672,58.55910423278809,0.0128047790372467,0.0667854646882606,51.24828612701448,39.37006454946039,33.530150615407564,False,False,-0.018484946761222,0.1477426781724999,66.6500015258789,-0.0627156820627043,7016500.0,7107430.0,0.9872063460350649,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,18.567158,3.0005288,2.0079937,16.292,0.0282723182142837,0.13340001,0.04123,0.21978001,0.08862001,0.069565782151677,0.041,1.449,0.82643,2252375040.0,4435999744.0,OK,OK,,,309,79667150848.0,38.77,18,,3.0,Yearly,0.6176470588235294,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.3823529411764705,0.1944444444444444,0.7777777777777778,0.6111111111111112,82.643,4.5,6.0,1.0,5.0,1.5,0.000801074226604,30.0,11.0,15.0,10.0,6.0,76
,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,66.06,59.9,72.22,C,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.48,5.63,14.29,12.5,42.209999084472656,46.232424087524414,41.84122329711914,-0.0870044148114913,0.00881369516218,32.6376789024166,5.78229409500413,2.231582832124394,True,False,0.0935789939023998,0.0208882119317479,51.52020301699152,-0.1807097679612856,2675396.0,4253169.8,0.6290357840874352,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,12.382085,1.2272437,0.7065973,8.019,0.0548907753033135,0.02715,0.02621,0.05466,0.01587,0.3215380139788915,0.011,,0.78427,1215000064.0,3296999936.0,OK,OK,,,144,22134867968.0,71.47,13,,3.0,Yearly,0.8863636363636364,0.7090909090909091,0.8148148148148148,0.8545454545454545,0.6111111111111112,0.1136363636363636,0.1272727272727272,0.1454545454545454,0.1454545454545454,78.427,9.0,0.0,1.0,5.0,1.5,0.0002369270462663,22.0,14.0,10.0,15.0,4.0,152
,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,65.97,51.94,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.55,18.59,16.3,4.5,353.5599975585937,351.2354357910156,317.1898513793945,0.0066182438635298,0.1146636502430098,48.23863982489661,34.36839090114188,33.8720075860841,False,False,0.1488411388997141,0.2415497019433001,366.5,-0.0353069643694576,4177661.0,5549428.05,0.7528092917611573,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,14.181599,2.666852,5.060352,,,0.17789,0.0136,0.50394,0.34921002,0.1249705229407649,0.304,0.469,,,-162533998592.0,PARTIAL,OK,,,314,942885240832.0,37.77,47,,3.0,Yearly,0.3870967741935484,0.375,0.21875,,,0.5714285714285714,0.28125,0.890625,0.859375,,6.3,6.0,4.0,0.0,1.5,-0.0032420679546322,30.0,16.0,12.0,10.0,4.0,76
,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,65.94,71.87,60.0,B,C+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,31.13,20.74,12.5,7.5,181.3300018310547,205.9878009033203,165.06674995422364,-0.1197051425576346,0.0985253049529428,42.38933551691878,71.645075737976,74.47985331027333,False,True,-0.0866827442180646,0.1713067934286571,247.4900054931641,-0.2673239411437031,549840.0,580842.0,0.9466257605338456,UPTREND,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,10.609041,-15.298001,0.8334285,9.217,0.0892819995227312,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,OK,OK,,,22,11676038144.0,95.83,3,,3.0,Yearly,,0.8983050847457628,0.8,0.8813559322033898,0.9333333333333332,0.9454545454545454,0.6333333333333333,0.4833333333333333,0.3666666666666666,1241.986,4.5,6.0,2.0,0.0,1.5,-0.0091797864936742,22.0,11.0,12.0,3.0,6.0,268
,UNP,Union Pacific Corporation,Industrials,Railroads,65.87,55.06,76.67,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.2,25.86,6.0,9.0,285.7799987792969,293.3542498779297,258.8291037750244,-0.0258194694700506,0.1041262153722029,37.59186710805604,6.576657051952886,6.161106776867928,True,False,0.0751834178758659,0.1492885827263053,314.53036860200524,-0.0914072938345994,2290137.0,2359981.85,0.970404496966788,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,20.115902,8.705515,6.6571054,15.555,0.0279074982079082,0.39696,0.09274,0.40982,0.28847,-0.0049152423014988,0.115,0.066,1.50772,4720750080.0,10263000064.0,OK,OK,,,251,169157050368.0,50.3,36,,3.0,Yearly,0.2835820895522388,0.4788732394366197,0.1126760563380281,0.6,0.4,0.8208955223880597,0.7,0.971830985915493,0.9859154929577464,150.772,0.0,3.0,3.0,1.5,1.5,0.0036524850059376,22.0,16.0,10.0,15.0,6.0,107
,APH,Amphenol Corporation,Technology,Electronic Components,65.76,61.52,70.0,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.04,20.98,19.0,10.5,80.25,80.31429962158204,72.93969060897827,-0.0008005999166399,0.1002240252184714,48.85556296437085,54.54545454545455,65.05049888533773,False,False,0.0772157368014156,0.1971149135071555,89.26000213623047,-0.1009410925453397,11993748.0,11263277.4,1.0648541782341256,UPTREND,UPTREND,NEUTRAL,BEARISH,CORRECTION,25.043488,12.943984,6.913846,22.624,0.019036504392431,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,0.55,0.593,1.20415,3818374912.0,5871699968.0,OK,OK,,,113,200581726208.0,77.73,28,,3.0,Yearly,0.2876712328767123,0.2307692307692307,0.4050632911392405,0.3974358974358974,0.3205128205128205,0.6891891891891891,0.8205128205128205,0.6455696202531646,0.4556962025316455,120.415,9.0,6.0,4.0,3.0,1.5,-0.0134004965203431,22.0,16.0,12.0,7.0,6.0,171
,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,65.67,61.34,70.0,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.38,12.16,12.3,13.5,354.25,378.1852020263672,352.56942108154294,-0.0632896313713998,0.0047666610260801,29.483820437617386,5.692173030187019,3.4228115991581056,True,False,0.0432142468776988,0.0102070556238276,400.0,-0.114375,850379.0,919268.95,0.925060070831284,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,18.973688,3.5515609,1.7392576,15.299,0.0461144873812559,0.17803,0.06079,0.1038,0.08179,0.1006936191444267,0.081,0.134,0.35335,4400124928.0,7694000128.0,OK,OK,,,115,95417409536.0,77.24,15,,3.0,Yearly,0.7164179104477612,0.5492957746478874,0.7605633802816901,0.6142857142857143,0.7714285714285715,0.4328358208955223,0.3857142857142857,0.2535211267605634,0.3380281690140845,35.335,6.3,4.0,2.0,6.0,1.5,0.0044800706385812,22.0,12.0,8.0,15.0,6.0,171
,FFIV,"F5, Inc.",Technology,Software - Infrastructure,65.56,54.45,76.67,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.45,14.8,9.7,14.5,398.4800109863281,404.0888018798828,329.78130043029785,-0.0138800948392079,0.208315967177012,50.53796818847952,58.30454316902665,56.16648881634578,False,False,0.019730332905341,0.3763471473726496,435.0,-0.083953997732579,489136.0,456461.8,1.0715814554470933,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,22.38399,5.9635086,6.923771,22.43,0.0312981150992276,0.1983,0.07977,0.24649,0.21952999,0.0463191317434168,0.109,0.114,0.06546,717135488.0,1049441024.0,OK,OK,,,270,22913056768.0,46.52,54,,3.0,Yearly,0.589041095890411,0.3076923076923077,0.3924050632911392,0.4230769230769231,0.4230769230769231,0.3648648648648648,0.4487179487179487,0.5189873417721519,0.5949367088607594,6.546,2.7,4.0,3.0,7.0,1.5,-0.0151990554883973,22.0,16.0,15.0,10.0,6.0,107
,KEY,KeyCorp,Financial Services,Banks - Regional,65.55,63.31,67.78,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.34,10.78,11.7,13.5,21.729999542236328,22.44466438293457,21.083618001937865,-0.0318411907839274,0.0306579990321895,44.26730603050551,48.33329624602239,46.051079846195925,False,False,-0.001905641318565,0.1275026137035257,23.84166284908691,-0.088570303179648,16833656.0,10257007.8,1.6411858436921534,UPTREND,UPTREND,BEARISH,BULLISH,NORMAL,10.169936,1.3466783,3.1459372,,,0.1033,0.0107700005,0.3471,0.2754,0.0121397240735074,0.101,0.253,,,1311000064.0,PARTIAL,OK,,,91,23188703232.0,82.11,14,,3.0,Yearly,0.8387096774193549,0.796875,0.546875,,,0.2222222222222222,0.1953125,0.53125,0.6875,,2.7,6.0,3.0,0.0,1.5,0.0,22.0,11.0,12.0,10.0,6.0,197
,T,AT&T Inc.,Communication Services,Telecom Services,65.5,62.12,68.89,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.3,17.62,6.7,10.5,25.549999237060547,23.71919681549072,24.709364128112792,0.0771865268377953,0.0340209122577674,56.84850274113002,45.73167115009542,38.08098258037887,False,False,0.1155583722103874,-0.0367047311252509,28.750110551176903,-0.1113077916142258,33523594.0,31851979.7,1.0524807034207673,UPTREND,NEUTRAL,BULLISH,BULLISH,CORRECTION,9.809963,1.5663927,1.3544393,7.601,0.0588496430529176,0.18339,0.04163,0.24786,0.16943,0.0133674193286914,0.023,0.062,1.29054,10142000128.0,39899000832.0,OK,OK,,,105,172337496064.0,79.32,8,,3.0,Yearly,0.8947368421052632,0.75,0.85,0.85,0.5,0.7368421052631579,0.2,0.55,0.75,129.054,2.7,3.0,1.0,3.0,1.5,0.0159045576380667,20.0,11.0,15.0,10.0,6.0,187
